tree,tip,age
14,H16a_Kisikongo_2013,6.3941781368422035
14,H16g_Kimpangu_2012,6.394178136842203
14,H16h_Kinkanu_2012,6.394178136842203
14,H41_Mbala,6.3941781368422035
14,K31_Luyana,6.394178136842203
14,Kom_Grassfields,6.394178136842203
14,L11_Pende,6.394178136842203
14,L13_Kwese,6.394178136842203
14,L23_Songe,6.3941781368422035
14,L31a_Luba-Kasai,6.3941781368422035
14,L32_Kanyok,6.3941781368422035
14,L33_Luba-Shaba,6.3941781368422035
14,M42_Bemba,6.394178136842202
14,M61_Lenje,6.394178136842201
14,M62_Soli,6.394178136842202
14,M64_Tonga,6.394178136842201
14,Moghamo_Grassfields,6.394178136842203
14,Mungaka_Grassfields,6.394178136842203
14,Oku_Grassfields,6.394178136842203
14,R21_Kwanyama,6.394178136842203
14,R31_Herero,6.394178136842203
15,*D308_Ebodo,6.380820718141008
15,A62A_Nuasue,6.380820718141009
15,A62B_Mmala,6.380820718141009
15,A75a_Fang_Bitam,6.380820718141008
15,A75a_Fang_Medouneu,6.380820718141008
15,A84_Njem,6.380820718141007
15,A86c_Mpiemo,6.380820718141007
15,B11b_Orungu,6.380820718141008
15,B204_Ndambomo_Massoukou,6.380820718141008
15,B22b_Koya,6.380820718141008
15,B252_Mahongwe,6.380820718141008
15,B501_Wanzi_E,6.380820718141008
15,B53_Tsaangi_Poungi,6.380820718141008
15,B71a_Teke_Dj,6.380820718141008
15,B78_Wuumu,6.380820718141008
15,B861_Ngul,6.380820718141008
15,C24_Koyo,6.380820718141008
15,C25_Mboshi,6.380820718141008
15,C323_Mpama,6.380820718141008
15,C83_Bushong,6.380820718141008
15,D11_Mbole,6.380820718141008
15,D211_Kango,6.380820718141008
15,D333_Ndaaka,6.380820718141008
15,D334_Mbo,6.380820718141008
15,D33_Nyali,6.380820718141008
15,F12_Bende,6.380820718141007
15,F24_Kimbu,6.380820718141006
15,Fefe_Grassfields,6.380820718141007
15,G24_Bondei,6.380820718141006
15,H16_Cimbala,6.380820718141007
15,H16_Kimbeko,6.380820718141007
15,H16a_Kisikongo_2013,6.380820718141007
15,H16g_Kimpangu_2012,6.380820718141007
15,H16h_Kinkanu_2012,6.380820718141007
15,H41_Mbala,6.380820718141008
15,K31_Luyana,6.380820718141007
15,Kom_Grassfields,6.380820718141008
15,L11_Pende,6.380820718141009
15,L13_Kwese,6.380820718141009
15,L23_Songe,6.380820718141007
15,L31a_Luba-Kasai,6.380820718141007
15,L32_Kanyok,6.380820718141007
15,L33_Luba-Shaba,6.380820718141007
15,M42_Bemba,6.380820718141007
15,M61_Lenje,6.380820718141006
15,M62_Soli,6.380820718141006
15,M64_Tonga,6.380820718141006
15,Moghamo_Grassfields,6.380820718141008
15,Mungaka_Grassfields,6.380820718141007
15,Oku_Grassfields,6.380820718141008
15,R21_Kwanyama,6.380820718141006
15,R31_Herero,6.380820718141006
16,*D308_Ebodo,5.889666966183546
16,A62A_Nuasue,5.889666966183546
16,A62B_Mmala,5.889666966183546
16,A75a_Fang_Bitam,5.889666966183546
16,A75a_Fang_Medouneu,5.889666966183546
16,A84_Njem,5.889666966183546
16,A86c_Mpiemo,5.889666966183546
16,B11b_Orungu,5.889666966183546
16,B204_Ndambomo_Massoukou,5.889666966183546
16,B22b_Koya,5.889666966183546
16,B252_Mahongwe,5.889666966183546
16,B501_Wanzi_E,5.889666966183546
16,B53_Tsaangi_Poungi,5.889666966183546
16,B71a_Teke_Dj,5.889666966183546
16,B78_Wuumu,5.889666966183546
16,B861_Ngul,5.889666966183546
16,C24_Koyo,5.889666966183546
16,C25_Mboshi,5.889666966183546
16,C323_Mpama,5.889666966183546
16,C83_Bushong,5.889666966183546
16,D11_Mbole,5.889666966183546
16,D211_Kango,5.889666966183546
16,D333_Ndaaka,5.889666966183546
16,D334_Mbo,5.889666966183546
16,D33_Nyali,5.889666966183546
16,F12_Bende,5.889666966183545
16,F24_Kimbu,5.889666966183546
16,Fefe_Grassfields,5.889666966183546
16,G24_Bondei,5.889666966183545
16,H16_Cimbala,5.889666966183545
16,H16_Kimbeko,5.889666966183546
16,H16a_Kisikongo_2013,5.889666966183545
16,H16g_Kimpangu_2012,5.889666966183546
16,H16h_Kinkanu_2012,5.889666966183546
16,H41_Mbala,5.889666966183546
16,K31_Luyana,5.889666966183546
16,Kom_Grassfields,5.889666966183546
16,L11_Pende,5.889666966183546
16,L13_Kwese,5.889666966183546
16,L23_Songe,5.889666966183546
16,L31a_Luba-Kasai,5.889666966183546
16,L32_Kanyok,5.889666966183546
16,L33_Luba-Shaba,5.889666966183546
16,M42_Bemba,5.889666966183546
16,M61_Lenje,5.889666966183546
16,M62_Soli,5.889666966183546
16,M64_Tonga,5.889666966183546
16,Moghamo_Grassfields,5.889666966183546
16,Mungaka_Grassfields,5.889666966183546
16,Oku_Grassfields,5.889666966183546
16,R21_Kwanyama,5.889666966183546
16,R31_Herero,5.889666966183546
17,*D308_Ebodo,5.771828865851667
17,A62A_Nuasue,5.771828865851667
17,A62B_Mmala,5.771828865851667
17,A75a_Fang_Bitam,5.771828865851666
17,A75a_Fang_Medouneu,5.771828865851666
17,A84_Njem,5.771828865851666
17,A86c_Mpiemo,5.771828865851666
17,B11b_Orungu,5.771828865851667
17,B204_Ndambomo_Massoukou,5.771828865851666
17,B22b_Koya,5.771828865851666
17,B252_Mahongwe,5.771828865851667
17,B501_Wanzi_E,5.771828865851667
17,B53_Tsaangi_Poungi,5.771828865851667
17,B71a_Teke_Dj,5.771828865851668
17,B78_Wuumu,5.771828865851668
17,B861_Ngul,5.771828865851667
17,C24_Koyo,5.771828865851667
17,C25_Mboshi,5.771828865851667
17,C323_Mpama,5.771828865851667
17,C83_Bushong,5.771828865851667
17,D11_Mbole,5.771828865851667
17,D211_Kango,5.771828865851667
17,D333_Ndaaka,5.771828865851666
17,D334_Mbo,5.771828865851666
17,D33_Nyali,5.771828865851667
17,F12_Bende,5.771828865851667
17,F24_Kimbu,5.771828865851667
17,Fefe_Grassfields,5.771828865851667
17,G24_Bondei,5.771828865851667
17,H16_Cimbala,5.771828865851667
17,H16_Kimbeko,5.771828865851668
17,H16a_Kisikongo_2013,5.771828865851667
17,H16g_Kimpangu_2012,5.771828865851667
17,H16h_Kinkanu_2012,5.771828865851668
17,H41_Mbala,5.771828865851667
17,K31_Luyana,5.771828865851667
17,Kom_Grassfields,5.771828865851667
17,L11_Pende,5.771828865851667
17,L13_Kwese,5.771828865851667
17,L23_Songe,5.771828865851667
17,L31a_Luba-Kasai,5.771828865851667
17,L32_Kanyok,5.771828865851667
17,L33_Luba-Shaba,5.771828865851667
17,M42_Bemba,5.771828865851667
17,M61_Lenje,5.771828865851668
17,M62_Soli,5.771828865851667
17,M64_Tonga,5.771828865851668
17,Moghamo_Grassfields,5.771828865851667
17,Mungaka_Grassfields,5.771828865851667
17,Oku_Grassfields,5.771828865851667
17,R21_Kwanyama,5.771828865851667
17,R31_Herero,5.771828865851667
18,*D308_Ebodo,5.942462429090316
18,A62A_Nuasue,5.942462429090316
18,A62B_Mmala,5.942462429090316
18,A75a_Fang_Bitam,5.942462429090316
18,A75a_Fang_Medouneu,5.942462429090316
18,A84_Njem,5.942462429090316
18,A86c_Mpiemo,5.942462429090316
18,B11b_Orungu,5.942462429090316
18,B204_Ndambomo_Massoukou,5.942462429090316
18,B22b_Koya,5.942462429090316
18,B252_Mahongwe,5.942462429090316
18,B501_Wanzi_E,5.942462429090316
18,B53_Tsaangi_Poungi,5.942462429090316
18,B71a_Teke_Dj,5.942462429090316
18,B78_Wuumu,5.942462429090316
18,B861_Ngul,5.942462429090316
18,C24_Koyo,5.942462429090316
18,C25_Mboshi,5.942462429090316
18,C323_Mpama,5.942462429090316
18,C83_Bushong,5.942462429090316
18,D11_Mbole,5.942462429090316
18,D211_Kango,5.942462429090316
18,D333_Ndaaka,5.942462429090315
18,D334_Mbo,5.942462429090315
18,D33_Nyali,5.942462429090315
18,F12_Bende,5.942462429090316
18,F24_Kimbu,5.942462429090317
18,Fefe_Grassfields,5.942462429090316
18,G24_Bondei,5.942462429090317
18,H16_Cimbala,5.942462429090316
18,H16_Kimbeko,5.942462429090316
18,H16a_Kisikongo_2013,5.942462429090316
18,H16g_Kimpangu_2012,5.942462429090317
18,H16h_Kinkanu_2012,5.942462429090316
18,H41_Mbala,5.942462429090316
18,K31_Luyana,5.942462429090316
18,Kom_Grassfields,5.942462429090316
18,L11_Pende,5.942462429090316
18,L13_Kwese,5.942462429090316
18,L23_Songe,5.942462429090317
18,L31a_Luba-Kasai,5.942462429090316
18,L32_Kanyok,5.942462429090316
18,L33_Luba-Shaba,5.942462429090317
18,M42_Bemba,5.942462429090316
18,M61_Lenje,5.942462429090316
18,M62_Soli,5.942462429090316
18,M64_Tonga,5.942462429090316
18,Moghamo_Grassfields,5.942462429090316
18,Mungaka_Grassfields,5.942462429090316
18,Oku_Grassfields,5.942462429090316
18,R21_Kwanyama,5.942462429090316
18,R31_Herero,5.942462429090316
19,*D308_Ebodo,6.381497161424548
19,A62A_Nuasue,6.381497161424548
19,A62B_Mmala,6.381497161424548
19,A75a_Fang_Bitam,6.381497161424548
19,A75a_Fang_Medouneu,6.381497161424548
19,A84_Njem,6.381497161424548
19,A86c_Mpiemo,6.381497161424548
19,B11b_Orungu,6.381497161424548
19,B204_Ndambomo_Massoukou,6.381497161424548
19,B22b_Koya,6.381497161424548
19,B252_Mahongwe,6.381497161424548
19,B501_Wanzi_E,6.381497161424548
19,B53_Tsaangi_Poungi,6.381497161424548
19,B71a_Teke_Dj,6.381497161424547
19,B78_Wuumu,6.381497161424547
19,B861_Ngul,6.381497161424548
19,C24_Koyo,6.381497161424548
19,C25_Mboshi,6.381497161424548
19,C323_Mpama,6.381497161424548
19,C83_Bushong,6.381497161424548
19,D11_Mbole,6.381497161424548
19,D211_Kango,6.381497161424548
19,D333_Ndaaka,6.381497161424548
19,D334_Mbo,6.381497161424548
19,D33_Nyali,6.381497161424548
19,F12_Bende,6.381497161424548
19,F24_Kimbu,6.381497161424548
19,Fefe_Grassfields,6.381497161424548
19,G24_Bondei,6.381497161424548
19,H16_Cimbala,6.381497161424548
19,H16_Kimbeko,6.381497161424548
19,H16a_Kisikongo_2013,6.381497161424548
19,H16g_Kimpangu_2012,6.381497161424548
19,H16h_Kinkanu_2012,6.381497161424548
19,H41_Mbala,6.381497161424548
19,K31_Luyana,6.381497161424548
19,Kom_Grassfields,6.381497161424548
19,L11_Pende,6.381497161424548
19,L13_Kwese,6.381497161424548
19,L23_Songe,6.381497161424548
19,L31a_Luba-Kasai,6.381497161424548
19,L32_Kanyok,6.381497161424548
19,L33_Luba-Shaba,6.381497161424548
19,M42_Bemba,6.381497161424548
19,M61_Lenje,6.381497161424548
19,M62_Soli,6.381497161424548
19,M64_Tonga,6.381497161424548
19,Moghamo_Grassfields,6.381497161424548
19,Mungaka_Grassfields,6.381497161424548
19,Oku_Grassfields,6.381497161424548
19,R21_Kwanyama,6.381497161424548
19,R31_Herero,6.381497161424548
20,*D308_Ebodo,6.0834775904317695
20,A62A_Nuasue,6.0834775904317695
20,A62B_Mmala,6.0834775904317695
20,A75a_Fang_Bitam,6.0834775904317695
20,A75a_Fang_Medouneu,6.0834775904317695
20,A84_Njem,6.0834775904317695
20,A86c_Mpiemo,6.0834775904317695
20,B11b_Orungu,6.0834775904317695
20,B204_Ndambomo_Massoukou,6.0834775904317695
20,B22b_Koya,6.0834775904317695
20,B252_Mahongwe,6.0834775904317695
20,B501_Wanzi_E,6.0834775904317695
20,B53_Tsaangi_Poungi,6.0834775904317695
20,B71a_Teke_Dj,6.0834775904317695
20,B78_Wuumu,6.0834775904317695
20,B861_Ngul,6.0834775904317695
20,C24_Koyo,6.0834775904317695
20,C25_Mboshi,6.0834775904317695
20,C323_Mpama,6.0834775904317695
20,C83_Bushong,6.0834775904317695
20,D11_Mbole,6.0834775904317695
20,D211_Kango,6.0834775904317695
20,D333_Ndaaka,6.0834775904317695
20,D334_Mbo,6.0834775904317695
20,D33_Nyali,6.0834775904317695
20,F12_Bende,6.0834775904317695
20,F24_Kimbu,6.0834775904317695
20,Fefe_Grassfields,6.0834775904317695
20,G24_Bondei,6.0834775904317695
20,H16_Cimbala,6.0834775904317695
20,H16_Kimbeko,6.0834775904317695
20,H16a_Kisikongo_2013,6.0834775904317695
20,H16g_Kimpangu_2012,6.083477590431769
20,H16h_Kinkanu_2012,6.0834775904317695
20,H41_Mbala,6.0834775904317695
20,K31_Luyana,6.0834775904317695
20,Kom_Grassfields,6.0834775904317695
20,L11_Pende,6.0834775904317695
20,L13_Kwese,6.0834775904317695
20,L23_Songe,6.08347759043177
20,L31a_Luba-Kasai,6.08347759043177
20,L32_Kanyok,6.08347759043177
20,L33_Luba-Shaba,6.08347759043177
20,M42_Bemba,6.0834775904317695
20,M61_Lenje,6.0834775904317695
20,M62_Soli,6.0834775904317695
20,M64_Tonga,6.0834775904317695
20,Moghamo_Grassfields,6.0834775904317695
20,Mungaka_Grassfields,6.0834775904317695
20,Oku_Grassfields,6.0834775904317695
20,R21_Kwanyama,6.0834775904317695
20,R31_Herero,6.0834775904317695
21,*D308_Ebodo,6.2063869721395735
21,A62A_Nuasue,6.206386972139573
21,A62B_Mmala,6.206386972139573
21,A75a_Fang_Bitam,6.206386972139573
21,A75a_Fang_Medouneu,6.206386972139573
21,A84_Njem,6.206386972139573
21,A86c_Mpiemo,6.206386972139573
21,B11b_Orungu,6.206386972139573
21,B204_Ndambomo_Massoukou,6.206386972139573
21,B22b_Koya,6.206386972139573
21,B252_Mahongwe,6.206386972139573
21,B501_Wanzi_E,6.206386972139573
21,B53_Tsaangi_Poungi,6.206386972139573
21,B71a_Teke_Dj,6.206386972139572
21,B78_Wuumu,6.206386972139572
21,B861_Ngul,6.206386972139573
21,C24_Koyo,6.206386972139572
21,C25_Mboshi,6.206386972139572
21,C323_Mpama,6.206386972139573
21,C83_Bushong,6.206386972139573
21,D11_Mbole,6.206386972139573
21,D211_Kango,6.206386972139573
21,D333_Ndaaka,6.206386972139573
21,D334_Mbo,6.206386972139573
21,D33_Nyali,6.206386972139573
21,F12_Bende,6.206386972139573
21,F24_Kimbu,6.206386972139573
21,Fefe_Grassfields,6.206386972139573
21,G24_Bondei,6.206386972139573
21,H16_Cimbala,6.206386972139573
21,H16_Kimbeko,6.2063869721395735
21,H16a_Kisikongo_2013,6.206386972139573
21,H16g_Kimpangu_2012,6.206386972139573
21,H16h_Kinkanu_2012,6.2063869721395735
21,H41_Mbala,6.206386972139573
21,K31_Luyana,6.206386972139573
21,Kom_Grassfields,6.206386972139573
21,L11_Pende,6.206386972139573
21,L13_Kwese,6.206386972139573
21,L23_Songe,6.2063869721395735
21,L31a_Luba-Kasai,6.2063869721395735
21,L32_Kanyok,6.2063869721395735
21,L33_Luba-Shaba,6.2063869721395735
21,M42_Bemba,6.206386972139573
21,M61_Lenje,6.206386972139573
21,M62_Soli,6.206386972139573
21,M64_Tonga,6.206386972139573
21,Moghamo_Grassfields,6.206386972139573
21,Mungaka_Grassfields,6.206386972139573
21,Oku_Grassfields,6.206386972139573
21,R21_Kwanyama,6.206386972139573
21,R31_Herero,6.206386972139573
22,*D308_Ebodo,5.976281761124103
22,A62A_Nuasue,5.976281761124103
22,A62B_Mmala,5.976281761124103
22,A75a_Fang_Bitam,5.976281761124103
22,A75a_Fang_Medouneu,5.976281761124103
22,A84_Njem,5.976281761124103
22,A86c_Mpiemo,5.976281761124103
22,B11b_Orungu,5.976281761124103
22,B204_Ndambomo_Massoukou,5.976281761124103
22,B22b_Koya,5.976281761124103
22,B252_Mahongwe,5.976281761124103
22,B501_Wanzi_E,5.9762817611241035
22,B53_Tsaangi_Poungi,5.9762817611241035
22,B71a_Teke_Dj,5.9762817611241035
22,B78_Wuumu,5.9762817611241035
22,B861_Ngul,5.976281761124103
22,C24_Koyo,5.976281761124103
22,C25_Mboshi,5.976281761124103
22,C323_Mpama,5.976281761124103
22,C83_Bushong,5.976281761124103
22,D11_Mbole,5.976281761124103
22,D211_Kango,5.976281761124103
22,D333_Ndaaka,5.976281761124103
22,D334_Mbo,5.976281761124103
22,D33_Nyali,5.976281761124103
22,F12_Bende,5.976281761124103
22,F24_Kimbu,5.976281761124103
22,Fefe_Grassfields,5.976281761124103
22,G24_Bondei,5.976281761124103
22,H16_Cimbala,5.976281761124103
22,H16_Kimbeko,5.976281761124103
22,H16a_Kisikongo_2013,5.976281761124103
22,H16g_Kimpangu_2012,5.976281761124103
22,H16h_Kinkanu_2012,5.976281761124103
22,H41_Mbala,5.976281761124103
22,K31_Luyana,5.976281761124103
22,Kom_Grassfields,5.976281761124103
22,L11_Pende,5.976281761124103
22,L13_Kwese,5.976281761124103
22,L23_Songe,5.976281761124103
22,L31a_Luba-Kasai,5.976281761124103
22,L32_Kanyok,5.976281761124103
22,L33_Luba-Shaba,5.976281761124103
22,M42_Bemba,5.976281761124103
22,M61_Lenje,5.976281761124103
22,M62_Soli,5.976281761124103
22,M64_Tonga,5.976281761124103
22,Moghamo_Grassfields,5.976281761124103
22,Mungaka_Grassfields,5.976281761124103
22,Oku_Grassfields,5.976281761124103
22,R21_Kwanyama,5.976281761124103
22,R31_Herero,5.976281761124103
23,*D308_Ebodo,5.9061631902034435
23,A62A_Nuasue,5.9061631902034435
23,A62B_Mmala,5.9061631902034435
23,A75a_Fang_Bitam,5.906163190203443
23,A75a_Fang_Medouneu,5.906163190203443
23,A84_Njem,5.9061631902034435
23,A86c_Mpiemo,5.9061631902034435
23,B11b_Orungu,5.9061631902034435
23,B204_Ndambomo_Massoukou,5.9061631902034435
23,B22b_Koya,5.9061631902034435
23,B252_Mahongwe,5.9061631902034435
23,B501_Wanzi_E,5.906163190203444
23,B53_Tsaangi_Poungi,5.906163190203444
23,B71a_Teke_Dj,5.9061631902034435
23,B78_Wuumu,5.9061631902034435
23,B861_Ngul,5.9061631902034435
23,C24_Koyo,5.906163190203443
23,C25_Mboshi,5.906163190203443
23,C323_Mpama,5.9061631902034435
23,C83_Bushong,5.9061631902034435
23,D11_Mbole,5.9061631902034435
23,D211_Kango,5.9061631902034435
23,D333_Ndaaka,5.9061631902034435
23,D334_Mbo,5.9061631902034435
23,D33_Nyali,5.9061631902034435
23,F12_Bende,5.9061631902034435
23,F24_Kimbu,5.9061631902034435
23,Fefe_Grassfields,5.906163190203443
23,G24_Bondei,5.9061631902034435
23,H16_Cimbala,5.9061631902034435
23,H16_Kimbeko,5.9061631902034435
23,H16a_Kisikongo_2013,5.9061631902034435
23,H16g_Kimpangu_2012,5.9061631902034435
23,H16h_Kinkanu_2012,5.9061631902034435
23,H41_Mbala,5.9061631902034435
23,K31_Luyana,5.9061631902034435
23,Kom_Grassfields,5.9061631902034435
23,L11_Pende,5.9061631902034435
23,L13_Kwese,5.906163190203444
23,L23_Songe,5.9061631902034435
23,L31a_Luba-Kasai,5.9061631902034435
23,L32_Kanyok,5.9061631902034435
23,L33_Luba-Shaba,5.9061631902034435
23,M42_Bemba,5.9061631902034435
23,M61_Lenje,5.9061631902034435
23,M62_Soli,5.9061631902034435
23,M64_Tonga,5.9061631902034435
23,Moghamo_Grassfields,5.9061631902034435
23,Mungaka_Grassfields,5.906163190203443
23,Oku_Grassfields,5.9061631902034435
23,R21_Kwanyama,5.9061631902034435
23,R31_Herero,5.9061631902034435
24,*D308_Ebodo,5.809088398265904
24,A62A_Nuasue,5.809088398265903
24,A62B_Mmala,5.809088398265903
24,A75a_Fang_Bitam,5.809088398265904
24,A75a_Fang_Medouneu,5.809088398265904
24,A84_Njem,5.809088398265905
24,A86c_Mpiemo,5.809088398265905
24,B11b_Orungu,5.809088398265904
24,B204_Ndambomo_Massoukou,5.809088398265903
24,B22b_Koya,5.809088398265903
24,B252_Mahongwe,5.809088398265904
24,B501_Wanzi_E,5.809088398265903
24,B53_Tsaangi_Poungi,5.809088398265903
24,B71a_Teke_Dj,5.809088398265904
24,B78_Wuumu,5.809088398265904
24,B861_Ngul,5.809088398265904
24,C24_Koyo,5.809088398265904
24,C25_Mboshi,5.809088398265904
24,C323_Mpama,5.809088398265904
24,C83_Bushong,5.809088398265904
24,D11_Mbole,5.809088398265904
24,D211_Kango,5.809088398265904
24,D333_Ndaaka,5.809088398265904
24,D334_Mbo,5.809088398265904
24,D33_Nyali,5.809088398265903
24,F12_Bende,5.809088398265904
24,F24_Kimbu,5.809088398265905
24,Fefe_Grassfields,5.809088398265904
24,G24_Bondei,5.809088398265905
24,H16_Cimbala,5.809088398265903
24,H16_Kimbeko,5.809088398265904
24,H16a_Kisikongo_2013,5.809088398265903
24,H16g_Kimpangu_2012,5.809088398265904
24,H16h_Kinkanu_2012,5.809088398265904
24,H41_Mbala,5.809088398265904
24,K31_Luyana,5.809088398265904
24,Kom_Grassfields,5.809088398265904
24,L11_Pende,5.809088398265903
24,L13_Kwese,5.809088398265903
24,L23_Songe,5.809088398265903
24,L31a_Luba-Kasai,5.809088398265904
24,L32_Kanyok,5.809088398265904
24,L33_Luba-Shaba,5.809088398265903
24,M42_Bemba,5.809088398265905
24,M61_Lenje,5.809088398265905
24,M62_Soli,5.809088398265904
24,M64_Tonga,5.809088398265905
24,Moghamo_Grassfields,5.809088398265904
24,Mungaka_Grassfields,5.809088398265904
24,Oku_Grassfields,5.809088398265904
24,R21_Kwanyama,5.809088398265904
24,R31_Herero,5.809088398265904
25,*D308_Ebodo,5.666599142272794
25,A62A_Nuasue,5.666599142272796
25,A62B_Mmala,5.666599142272796
25,A75a_Fang_Bitam,5.666599142272795
25,A75a_Fang_Medouneu,5.666599142272795
25,A84_Njem,5.666599142272794
25,A86c_Mpiemo,5.666599142272794
25,B11b_Orungu,5.666599142272795
25,B204_Ndambomo_Massoukou,5.666599142272796
25,B22b_Koya,5.666599142272796
25,B252_Mahongwe,5.666599142272795
25,B501_Wanzi_E,5.666599142272796
25,B53_Tsaangi_Poungi,5.666599142272796
25,B71a_Teke_Dj,5.666599142272795
25,B78_Wuumu,5.666599142272795
25,B861_Ngul,5.666599142272795
25,C24_Koyo,5.666599142272795
25,C25_Mboshi,5.666599142272795
25,C323_Mpama,5.666599142272795
25,C83_Bushong,5.666599142272795
25,D11_Mbole,5.666599142272795
25,D211_Kango,5.666599142272795
25,D333_Ndaaka,5.666599142272794
25,D334_Mbo,5.666599142272794
25,D33_Nyali,5.666599142272794
25,F12_Bende,5.666599142272795
25,F24_Kimbu,5.666599142272795
25,Fefe_Grassfields,5.666599142272795
25,G24_Bondei,5.666599142272795
25,H16_Cimbala,5.666599142272794
25,H16_Kimbeko,5.666599142272794
25,H16a_Kisikongo_2013,5.666599142272794
25,H16g_Kimpangu_2012,5.666599142272794
25,H16h_Kinkanu_2012,5.666599142272794
25,H41_Mbala,5.666599142272795
25,K31_Luyana,5.666599142272795
25,Kom_Grassfields,5.666599142272795
25,L11_Pende,5.666599142272795
25,L13_Kwese,5.666599142272795
25,L23_Songe,5.666599142272795
25,L31a_Luba-Kasai,5.666599142272796
25,L32_Kanyok,5.666599142272796
25,L33_Luba-Shaba,5.666599142272795
25,M42_Bemba,5.666599142272795
25,M61_Lenje,5.666599142272794
25,M62_Soli,5.666599142272794
25,M64_Tonga,5.666599142272794
25,Moghamo_Grassfields,5.666599142272795
25,Mungaka_Grassfields,5.666599142272795
25,Oku_Grassfields,5.666599142272795
25,R21_Kwanyama,5.666599142272794
25,R31_Herero,5.666599142272794
26,*D308_Ebodo,6.690471869096489
26,A62A_Nuasue,6.690471869096489
26,A62B_Mmala,6.690471869096489
26,A75a_Fang_Bitam,6.690471869096489
26,A75a_Fang_Medouneu,6.690471869096489
26,A84_Njem,6.6904718690964895
26,A86c_Mpiemo,6.6904718690964895
26,B11b_Orungu,6.690471869096489
26,B204_Ndambomo_Massoukou,6.6904718690964895
26,B22b_Koya,6.6904718690964895
26,B252_Mahongwe,6.6904718690964895
26,B501_Wanzi_E,6.690471869096488
26,B53_Tsaangi_Poungi,6.690471869096488
26,B71a_Teke_Dj,6.690471869096488
26,B78_Wuumu,6.690471869096488
26,B861_Ngul,6.690471869096489
26,C24_Koyo,6.690471869096489
26,C25_Mboshi,6.690471869096489
26,C323_Mpama,6.690471869096489
26,C83_Bushong,6.690471869096489
26,D11_Mbole,6.690471869096489
26,D211_Kango,6.690471869096489
26,D333_Ndaaka,6.690471869096488
26,D334_Mbo,6.690471869096488
26,D33_Nyali,6.690471869096488
26,F12_Bende,6.690471869096489
26,F24_Kimbu,6.690471869096488
26,Fefe_Grassfields,6.690471869096489
26,G24_Bondei,6.690471869096488
26,H16_Cimbala,6.6904718690964895
26,H16_Kimbeko,6.690471869096489
26,H16a_Kisikongo_2013,6.6904718690964895
26,H16g_Kimpangu_2012,6.690471869096489
26,H16h_Kinkanu_2012,6.690471869096489
26,H41_Mbala,6.6904718690964895
26,K31_Luyana,6.690471869096489
26,Kom_Grassfields,6.690471869096489
26,L11_Pende,6.6904718690964895
26,L13_Kwese,6.690471869096489
26,L23_Songe,6.690471869096489
26,L31a_Luba-Kasai,6.690471869096489
26,L32_Kanyok,6.690471869096489
26,L33_Luba-Shaba,6.690471869096489
26,M42_Bemba,6.690471869096488
26,M61_Lenje,6.690471869096489
26,M62_Soli,6.690471869096489
26,M64_Tonga,6.690471869096489
