"value","sens","tree","trait","node"
3.33489764360981,"the_earth_soil",3,1342
3.08355274742148,"the_leaf",2,1748
7.88777923449844,"three",16,2784
2.21132289851622,"the_dew",4,1271
2.98286142230214,"the_sun",3,2482
4.7526489112992,"the_heart",3,1691
2.53754822274562,"to_kill",6,3336
1.88631529304734,"the_mountain",3,1886
1.16436999661812,"to_reside_live",2,3459
2.66295778394185,"the_liver",4,1799
3.02898814733505,"the_smoke",4,2305
1.46617254101586,"the_tooth_front",3,2585
5.39534631420254,"the_lip_the_lips",8,1789
6.80905640284385,"the_pig",5,2075
4.17924230678781,"right",4,867
2.89187644230461,"to_stand",5,3682
2.83769075034965,"ten",4,1087
2.71853419322331,"to_come",3,2947
7.44382464323736,"heavy",7,378
3.14352693293338,"the_horn_keratinized_skin",6,1704
1.21471516890225,"the_dream",11,1304
0.429771670181572,"narrow",2,684
3.9415275808094,"to_cry_weep",2,3003
2.43160239130709,"late",1,489
0.623192388065988,"to_think_reflect",2,3719
1.3889383095991,"to_play",3,3377
3.9415275808094,"the_stick",2,2434
3.79354139720461,"the_root",3,2117
4.17759853262585,"white",2,3904
2.67725673711292,"sharp",2,929
1.27586226534924,"the_thigh",4,2511
3.80389439201311,"early",7,175
3.27972458909238,"morning",1,670
4.7526489112992,"to_push",3,3412
2.70436531087788,"near",2,727
5.90635468483452,"the_tongue",3,2582
4.34775355080503,"the_sun",3,2487
4.34775355080503,"the_shoulder",3,2240
1.32772862104808,"the_breast_female",2,1242
1.3889383095991,"the_mountain",3,1887
5.54691820463428,"to_die",10,3008
3.42460531607428,"to_wipe",1,3845
2.00832169589292,"the_tooth_front",3,2586
3.33489764360981,"the_heart",3,1692
2.20615030454755,"the_liver",4,1800
3.33489764360981,"to_give",3,3168
2.37997910579683,"the_lip_the_lips",9,1777
0.429771670181572,"to_sing",2,3572
7.77496326606708,"three",17,2784
0.473587968389793,"the_dew",4,1272
2.02942649994272,"the_horn_keratinized_skin",6,1705
1.88631529304734,"the_sky",3,2282
0.26548644051991,"the_earth_soil",3,1343
6.06239356246541,"the_dream",12,1303
3.17704297432276,"ten",4,1088
1.91394698194684,"late",1,490
3.99360841148908,"the_leaf",2,1750
3.44318188230482,"the_pig",5,2077
4.36872573666013,"thou_second_person_singular",3,2781
2.87014345302957,"right",4,868
0.370677018152506,"to_kill",7,3329
2.43160239130709,"morning",1,673
2.98286142230214,"to_come",3,2948
2.84624866901247,"to_push",3,3414
0.66269209309172,"to_hide_conceal",2,3212
3.12802040384119,"early",7,179
2.04315613515277,"the_shoulder",3,2241
2.17702895214227,"to_wipe",2,3824
0.247315656242513,"the_smoke",4,2306
1.5296332522908,"he_or_she_third_person_singular",2,345
2.79031406094206,"to_think_reflect",2,3732
5.40738935728581,"to_sleep",5,3611
1.3889383095991,"the_root",3,2118
0.66269209309172,"the_thunder",2,2550
1.29103619340581,"the_stone_a_piece_of",2,2462
3.33489764360981,"near",3,708
3.24047785351521,"heavy",8,371
3.33489764360981,"to_play",3,3378
4.34775355080503,"the_earth_soil",3,1347
5.4044361351399,"the_lip_the_lips",9,1780
1.29048660305138,"the_dream",12,1304
4.22882126684635,"the_sun",4,2476
3.02898814733505,"the_dew",4,1274
2.05610464184937,"late",1,497
5.3791340167141,"ten",4,1090
5.74985425365679,"thou_second_person_singular",4,2772
1.3889383095991,"the_sky",3,2283
1.25370525010408,"early",8,170
6.5936696292216,"three",18,2784
3.0565075544204,"to_come",4,2932
3.02898814733505,"right",4,873
0.26548644051991,"to_give",3,3169
2.70436531087788,"white",2,3907
6.34543279886428,"the_horn_keratinized_skin",6,1709
2.12196335199795,"the_mountain",3,1889
3.10293309339088,"to_think_reflect",3,3709
1.29103619340581,"he_or_she_third_person_singular",2,346
1.37006682824003,"to_sleep",5,3613
4.61715314791625,"the_breast_female",2,1244
2.00144563599641,"the_pig",6,2074
1.54949294874398,"the_thigh",4,2513
1.16436999661812,"the_stick",2,2435
4.17759853262585,"to_wipe",2,3826
7.44382464323736,"to_kill",7,3335
4.7526489112992,"the_earth_soil",3,1349
4.17924230678781,"the_sun",4,2477
4.30487964012037,"the_liver",5,1794
5.55587645118984,"the_lip_the_lips",9,1789
1.5296332522908,"sharp",2,934
0.623192388065988,"to_sing",2,3573
0.842731328407912,"near",3,714
3.33489764360981,"the_shoulder",3,2243
0.623192388065988,"the_leaf",2,1752
5.40163659435509,"to_die",11,3008
4.13031039522051,"ten",5,1082
2.00144563599641,"to_stand",6,3677
5.85103407009995,"heavy",8,378
0.429771670181572,"to_hide_conceal",2,3213
3.02898814733505,"the_tongue",4,2572
3.09292040554849,"early",8,174
3.17704297432276,"the_smoke",4,2307
1.82551173946565,"right",4,878
7.97223253144504,"the_dream",13,1303
0.66269209309172,"the_stone_a_piece_of",2,2463
1.16436999661812,"late",2,470
2.21020816644559,"the_root",3,2120
0.26548644051991,"to_play",3,3379
3.17704297432276,"the_thigh",4,2518
2.83769075034965,"to_come",4,2933
2.87014345302957,"the_meat",4,1873
3.08355274742148,"the_thunder",2,2552
3.08355274742148,"white",2,3912
2.87014345302957,"the_dew",4,1284
7.23898047748523,"three",19,2784
3.79354139720461,"the_tooth_front",3,2597
1.27586226534924,"the_earth_soil",4,1336
3.42460531607428,"to_burn_intransitive",1,2861
3.00112422913622,"to_kill",7,3336
1.32859011583921,"to_give",3,3170
2.09683290836793,"to_sing",2,3574
0.712416702414645,"the_sun",4,2478
2.67725673711292,"to_wipe",2,3829
2.3989929475847,"the_lip_the_lips",10,1777
3.02898814733505,"thou_second_person_singular",4,2774
1.85604605508145,"the_stick",2,2436
1.16436999661812,"the_leaf",2,1753
6.0871540729781,"the_horn_keratinized_skin",7,1703
0.685579738325666,"the_mountain",3,1892
0.66269209309172,"he_or_she_third_person_singular",2,347
0.685579738325666,"to_think_reflect",3,3710
1.82551173946565,"the_tongue",4,2575
3.44318188230482,"the_liver",5,1795
2.85589139478336,"early",8,175
1.20201937796464,"the_dream",13,1304
6.46425938011495,"the_pig",6,2075
1.37006682824003,"ten",5,1083
1.47375524175605,"near",3,715
2.71853419322331,"to_play",3,3404
1.27586226534924,"to_come",4,2937
5.74985425365679,"the_meat",4,1875
3.10293309339088,"the_sky",3,2284
3.08355274742148,"the_stone_a_piece_of",2,2464
2.79031406094206,"white",2,3913
2.05610464184937,"to_burn_intransitive",1,2866
2.83769075034965,"right",4,882
9.20781077402207,"the_smoke",5,2302
3.44282927935837,"heavy",9,371
3.83029128233047,"late",2,473
2.06871452803171,"to_wipe",2,3830
0.842731328407912,"to_push",3,3416
0.623192388065988,"to_hide_conceal",2,3215
0.664109508465994,"the_thigh",4,2525
4.75759414156321,"to_stand",6,3678
5.90635468483452,"the_tooth_front",3,2599
1.90408771993311,"the_leaf",2,1754
7.26763132819616,"three",20,2784
4.17924230678781,"the_earth_soil",4,1338
3.12802040384119,"the_horn_keratinized_skin",7,1704
3.33489764360981,"the_mountain",3,1895
1.37006682824003,"the_dew",5,1268
4.42859942865619,"the_lip_the_lips",10,1780
1.16436999661812,"to_sing",2,3577
2.00832169589292,"near",3,721
3.24047785351521,"early",8,179
3.82009571660111,"to_give",3,3171
0.266808783892914,"to_kill",8,3329
2.70436531087788,"the_thunder",2,2566
2.51674000909808,"white",2,3915
4.17924230678781,"the_tongue",4,2578
1.16436999661812,"the_stone_a_piece_of",2,2465
0.347956712467565,"the_stick",2,2439
3.44318188230482,"the_meat",5,1866
3.02898814733505,"thou_second_person_singular",4,2775
3.64151576894996,"ten",5,1084
1.37006682824003,"the_smoke",5,2304
6.18914219136705,"the_dream",14,1303
6.06239356246541,"to_die",12,3008
1.19111138285968,"to_stand",6,3679
3.0565075544204,"the_earth_soil",4,1339
2.57589832143922,"the_horn_keratinized_skin",7,1705
1.54949294874398,"the_tooth_front",4,2585
5.74985425365679,"the_heart",4,1687
5.08873259026077,"the_sky",3,2285
7.51223340899541,"heavy",9,378
4.75759414156321,"to_sleep",6,3611
1.29046084937093,"early",9,170
6.37059197145242,"the_liver",5,1796
1.54666402772984,"the_sun",4,2479
4.98376694667787,"the_lip_the_lips",10,1789
3.10293309339088,"to_play",3,3406
5.97468480788319,"three",21,2784
1.46617254101586,"the_shoulder",3,2244
2.04315613515277,"to_give",3,3174
3.08355274742148,"to_wipe",2,3832
0.353558007365478,"to_hide_conceal",2,3218
4.30487964012037,"right",5,867
3.71743150709585,"ten",5,1087
3.19670662734973,"white",3,3896
1.90408771993311,"the_stick",2,2440
1.27586226534924,"thou_second_person_singular",4,2776
1.16041742985214,"the_dream",14,1304
0.26548644051991,"the_breast_female",3,1239
2.5651137401363,"the_meat",5,1868
2.53754822274562,"to_stand",6,3682
0.800525837627962,"to_come",4,2940
1.19111138285968,"to_sleep",6,3613
2.12898826327808,"the_tooth_front",4,2586
3.35517687217432,"early",9,174
2.53628651211238,"the_dew",5,1271
6.28849435508529,"to_kill",8,3335
3.08355274742148,"the_mouse_or_rat",2,1939
2.89187644230461,"the_liver",5,1799
3.00112422913622,"the_horn_keratinized_skin",7,1709
0.429771670181572,"two",2,3859
5.74985425365679,"to_give",4,3161
2.77558171010022,"the_lip_the_lips",11,1777
5.1443983161363,"the_heart",4,1688
1.37006682824003,"the_thigh",5,2511
2.21132289851622,"the_earth_soil",4,1341
3.08355274742148,"to_drink",2,3043
3.27106339124965,"right",5,868
1.3889383095991,"the_mountain",3,1898
1.3889383095991,"the_thunder",3,2541
1.32772862104808,"to_hide_conceal",2,3219
3.33489764360981,"to_think_reflect",3,3714
3.44318188230482,"the_smoke",5,2305
1.16436999661812,"to_sing",2,3584
6.88254374291978,"three",22,2784
2.87014345302957,"the_sun",4,2482
0.685579738325666,"the_shoulder",3,2253
3.14352693293338,"the_pig",6,2077
0.858992363217779,"to_wipe",2,3833
0.66269209309172,"the_mud",2,1979
2.21020816644559,"to_push",3,3417
0.469464711665076,"to_play",3,3407
3.33489764360981,"the_sky",3,2286
2.36754299913072,"the_liver",5,1800
4.88454637763418,"to_die",13,3008
3.20515323745865,"heavy",10,371
2.36800917254602,"to_burn_intransitive",1,2872
4.34775355080503,"the_breast_female",3,1241
4.13000956672637,"the_lip_the_lips",11,1780
2.54971692366873,"to_kill",8,3336
3.19550553251543,"ten",5,1088
3.54721608621587,"early",9,175
3.02898814733505,"to_come",4,2944
0.800525837627962,"to_give",4,3162
7.66615817955468,"the_dream",15,1303
2.17742242278557,"to_stand",7,3677
2.04315613515277,"the_thunder",3,2543
3.27106339124965,"the_meat",5,1873
0.842731328407912,"the_root",3,2121
4.73662066056203,"the_horn_keratinized_skin",8,1703
4.62061472274382,"to_drink",2,3046
4.17924230678781,"thou_second_person_singular",4,2777
0.353558007365478,"two",2,3864
3.44318188230482,"right",5,873
2.04315613515277,"the_mountain",3,1901
2.15044632121406,"the_tongue",4,2580
4.17924230678781,"the_heart",4,1689
0.427142136683326,"the_dew",5,1272
2.04315613515277,"white",3,3902
2.70436531087788,"to_cry_weep",2,3006
0.469464711665076,"the_stick",3,2429
3.02898814733505,"the_earth_soil",4,1342
6.89274041856817,"three",23,2784
2.66295778394185,"to_come",4,2947
1.34398607994489,"the_dream",15,1304
2.5651137401363,"ten",5,1090
0.66269209309172,"to_sing",2,3590
3.44282927935837,"early",9,179
1.32859011583921,"the_breast_female",3,1242
4.71600441297116,"the_lip_the_lips",11,1789
7.4029845662603,"heavy",10,378
9.12398445483188,"to_stand",7,3678
2.17742242278557,"the_pig",7,2074
0.429771670181572,"the_mud",2,1981
4.17924230678781,"the_tooth_front",4,2597
4.06440694401718,"the_heart",4,1691
2.16619483115536,"to_burn_intransitive",1,2874
6.23582431866002,"the_mouse_or_rat",2,1940
0.66269209309172,"to_chew",2,2906
0.30247989924286,"the_smoke",5,2306
2.66295778394185,"the_sun",4,2487
0.336602298423911,"to_kill",9,3329
2.5651137401363,"right",5,878
2.20729359295307,"the_mountain",4,1886
3.24047785351521,"the_horn_keratinized_skin",8,1704
1.32859011583921,"to_think_reflect",3,3715
6.80905640284385,"the_meat",5,1875
3.44318188230482,"the_dew",5,1274
1.3889383095991,"white",3,3903
1.3889383095991,"the_shoulder",3,2255
3.33489764360981,"to_push",3,3420
0.473587968389793,"to_give",4,3163
6.04379372562925,"the_tongue",4,2582
6.70461375044822,"two",3,3857
1.32107651972616,"early",10,170
6.38987285294471,"thou_second_person_singular",4,2781
4.11246107290697,"ten",6,1082
1.16436999661812,"the_mud",2,1983
0.469464711665076,"the_thunder",3,2546
3.71682226944592,"the_liver",6,1794
3.41794476110046,"to_drink",2,3048
3.75003120920786,"to_cry_weep",3,2990
1.55338520412575,"to_stand",7,3679
1.90408771993311,"the_stone_a_piece_of",2,2471
3.02898814733505,"the_heart",4,1692
6.96084044590487,"the_dream",16,1303
2.45466004244462,"the_smoke",5,2307
6.86187619899517,"the_pig",7,2075
0.247315656242513,"the_earth_soil",4,1343
5.58582238250702,"to_die",14,3008
2.87014345302957,"to_come",4,2948
6.47374176524173,"three",24,2784
2.04315613515277,"to_think_reflect",3,3716
1.27586226534924,"the_mountain",4,1887
1.69921901186489,"the_horn_keratinized_skin",8,1705
1.51755779437871,"the_thigh",5,2513
2.059973479901,"the_lip_the_lips",12,1777
5.11200291119828,"the_sun",5,2476
4.53823323323808,"white",3,3904
2.17702895214227,"to_scratch",2,3489
2.78302068671086,"early",10,174
3.14352693293338,"the_meat",6,1866
3.64151576894996,"the_dew",5,1284
3.0565075544204,"to_give",4,3168
0.664109508465994,"to_play",4,3375
5.58036277048104,"the_shoulder",4,2240
4.53823323323808,"the_mouse_or_rat",3,1925
5.11200291119828,"thou_second_person_singular",5,2772
3.00112422913622,"to_stand",7,3682
6.37059197145242,"right",5,882
5.08873259026077,"the_breast_female",3,1244
2.51674000909808,"to_drink",2,3053
7.30317398400556,"the_tooth_front",4,2599
1.19111138285968,"ten",6,1083
3.14352693293338,"the_liver",6,1795
0.690379039362962,"to_reside_live",2,3464
5.5880415986095,"the_stone_a_piece_of",3,2460
1.23357454246104,"the_dream",16,1304
7.88757615183061,"to_kill",9,3335
0.26548644051991,"to_push",3,3422
0.623192388065988,"to_chew",2,2907
2.45466004244462,"the_thigh",5,2518
1.16436999661812,"round",2,886
0.623192388065988,"narrow",2,685
4.30487964012037,"the_sun",5,2477
5.46304136918939,"to_cry_weep",3,2992
4.37291015473556,"the_horn_keratinized_skin",8,1709
1.29103619340581,"to_scratch",2,3490
3.91797437535621,"the_lip_the_lips",12,1780
7.41037237693353,"the_smoke",6,2302
3.049650703323,"to_come",5,2932
3.32306017872233,"heavy",11,371
2.0245285579756,"the_meat",6,1868
1.27586226534924,"to_play",4,3377
3.26388817375267,"early",10,175
3.44318188230482,"the_tongue",5,2572
3.33489764360981,"the_root",3,2126
0.842731328407912,"the_stick",3,2431
0.842731328407912,"the_thunder",3,2547
1.3889383095991,"to_think_reflect",3,3718
7.52261965274793,"three",25,2784
2.21020816644559,"to_drink",3,3041
1.51755779437871,"the_tooth_front",5,2585
4.53823323323808,"the_nose",3,2065
3.08355274742148,"the_mud",2,1985
1.82551173946565,"the_shoulder",4,2241
6.32470267884312,"the_liver",6,1796
1.19111138285968,"the_dew",6,1268
2.45363976457584,"to_kill",9,3336
2.66295778394185,"the_earth_soil",4,1347
3.71682226944592,"right",6,867
0.247315656242513,"to_give",4,3169
3.14352693293338,"ten",6,1084
1.19111138285968,"the_smoke",6,2304
3.10293309339088,"white",3,3907
4.08945649969123,"the_lip_the_lips",12,1789
0.777687403258932,"the_thigh",5,2525
3.44318188230482,"thou_second_person_singular",5,2774
0.757210541855979,"the_sun",5,2478
6.73540263149579,"the_dream",17,1303
2.70436531087788,"he_or_she_third_person_singular",2,352
3.20515323745865,"early",10,179
2.12217086865076,"to_stand",8,3677
2.5651137401363,"the_tongue",5,2575
2.04315613515277,"the_root",3,2128
3.71743150709585,"to_come",5,2933
0.66269209309172,"narrow",2,686
3.99360841148908,"to_chew",2,2908
2.70436531087788,"to_reside_live",2,3473
2.17036009285627,"the_tooth_front",5,2586
4.94264538713117,"the_horn_keratinized_skin",9,1703
3.33489764360981,"the_nose",3,2066
2.53754822274562,"the_liver",6,1799
4.06440694401718,"the_earth_soil",4,1349
0.26548644051991,"to_cry_weep",3,2994
7.66615817955468,"to_die",15,3008
3.02898814733505,"to_play",4,3378
0.685579738325666,"the_stick",3,2432
2.15044632121406,"the_mountain",4,1889
6.5192412936811,"heavy",11,378
0.842731328407912,"to_think_reflect",3,3719
0.353558007365478,"the_mud",2,1986
6.07262750807288,"three",26,2784
1.16436999661812,"round",2,888
3.22321811039963,"the_dew",6,1271
1.21471516890225,"early",11,170
3.02898814733505,"the_shoulder",4,2243
3.19670662734973,"the_mouse_or_rat",3,1927
2.95138487969529,"right",6,868
3.33489764360981,"white",3,3912
2.17702895214227,"he_or_she_third_person_singular",2,353
1.35713221878961,"the_dream",17,1304
2.5069792678413,"the_lip_the_lips",13,1777
5.46472397062429,"to_come",5,2937
0.842731328407912,"two",3,3858
1.91239700535621,"the_pig",7,2077
3.22321811039963,"ten",6,1087
1.15863304429188,"to_give",4,3170
3.17704297432276,"the_root",4,2117
2.11116080131698,"the_liver",6,1800
3.44282927935837,"the_horn_keratinized_skin",9,1704
0.215363409530545,"to_kill",10,3329
1.37006682824003,"the_earth_soil",5,1336
2.17036009285627,"the_sun",5,2479
4.51244078252595,"to_stand",8,3678
1.85604605508145,"narrow",2,690
0.715795261983145,"to_push",3,3430
3.41794476110046,"to_scratch",2,3496
3.14352693293338,"the_smoke",6,2305
2.70436531087788,"the_leaf",2,1755
2.76687911261415,"early",11,174
3.44318188230482,"thou_second_person_singular",5,2775
2.04315613515277,"the_mouse_or_rat",3,1932
4.07486503397023,"the_lip_the_lips",13,1780
1.32859011583921,"to_cry_weep",3,3000
2.21020816644559,"to_reside_live",3,3454
2.70436531087788,"round",2,890
1.32772862104808,"he_or_she_third_person_singular",2,356
2.98286142230214,"white",3,3913
0.542792157945303,"the_dew",6,1272
4.30487964012037,"the_tongue",5,2578
3.14352693293338,"right",6,873
6.02515578992057,"the_nose",3,2067
3.41794476110046,"the_mud",2,1987
0.247315656242513,"to_play",4,3379
6.5936696292216,"the_dream",18,1303
3.03518485536883,"heavy",12,371
2.98286142230214,"to_think_reflect",3,3732
2.7286856943199,"the_horn_keratinized_skin",9,1705
0.664109508465994,"the_mountain",4,1892
1.19111138285968,"the_thigh",6,2511
1.25370525010408,"to_stand",8,3679
1.46617254101586,"the_stone_a_piece_of",3,2462
6.11557130155159,"three",27,2784
2.12217086865076,"the_pig",8,2074
3.08355274742148,"to_chew",2,2909
1.54949294874398,"the_shoulder",4,2244
4.06440694401718,"to_push",4,3412
5.45067326224497,"to_die",16,3008
0.247315656242513,"the_breast_female",4,1239
4.30487964012037,"the_earth_soil",5,1338
3.33489764360981,"the_stick",3,2433
1.27586226534924,"the_root",4,2118
2.20729359295307,"the_sky",4,2282
3.71682226944592,"ten",6,1088
2.51674000909808,"the_leaf",2,1761
2.67725673711292,"morning",2,648
3.80055435941671,"to_give",4,3171
1.37006682824003,"thou_second_person_singular",5,2776
2.16619483115536,"to_hold",1,3263
5.28239636477808,"the_lip_the_lips",13,1789
3.33489764360981,"to_drink",3,3043
3.08355274742148,"narrow",2,691
2.77558171010022,"early",11,175
6.60418624972906,"to_kill",10,3335
2.71853419322331,"white",3,3915
5.11200291119828,"the_heart",5,1687
2.0245285579756,"right",6,878
1.37176405569827,"the_dream",18,1304
2.66295778394185,"to_play",4,3404
4.20112009662811,"the_sun",5,2482
3.14352693293338,"the_dew",6,1274
5.55587645118984,"the_horn_keratinized_skin",9,1709
