"value","sens","tree","trait"
0.637526788126664,"the_stone_a_piece_of",3,2463
2.17791470592769,"full",6,245
1.39298320098874,"the_dream",18,1304
3.66304040333888,"seven",8,918
1.186114971006,"the_root",2,2118
0.629872871142459,"to_hide_conceal",2,3215
2.72509329676036,"the_thigh",5,2518
1.39572888136846,"ten",4,1083
0.79140063942298,"the_mouth",4,1947
3.09605413179148,"to_eat",6,3062
0.323638057054936,"hard",4,319
1.186114971006,"to_hunt",2,3305
6.10721216501413,"thou_second_person_singular",4,2781
6.68792161233914,"three",17,2784
5.83516975242736,"the_needle_for_sewing",7,2059
2.11849433200288,"the_salt",6,2173
2.994257847205,"the_tree",4,2609
2.92960557231781,"the_lip_the_lips",14,1777
5.66972953216933,"the_tail",6,2490
0.73805267459684,"two",3,3858
3.20244809990078,"the_stone_a_piece_of",3,2464
4.91329055302668,"the_rain",10,2085
3.29086423221255,"the_mouse_or_rat",2,1939
3.16758435909371,"full",7,236
1.39939971113361,"seven",8,920
6.34496636397147,"to_kill",11,3335
7.55944205957597,"the_dream",19,1303
6.94993074647573,"the_fire",7,1410
0.709404869242807,"the_spider",2,2392
4.91699591448275,"thou_second_person_singular",5,2772
2.30726940799126,"the_forest",3,1482
0.786198337470553,"the_thigh",5,2525
2.9859688769167,"heavy",13,371
1.37652150134781,"full",7,240
1.8256272195931,"to_eat",6,3063
1.27087063673299,"the_stone_a_piece_of",3,2465
1.30515817597581,"the_rain",10,2086
1.29518482033628,"the_tree",5,2601
1.87867363274509,"seven",8,921
0.79140063942298,"hard",4,321
1.29577757042063,"the_dream",19,1304
4.72980164142318,"the_lip_the_lips",14,1780
2.50613154860069,"to_kill",11,3336
3.16758435909371,"the_pig",7,2077
3.22732108555809,"the_mouth",4,1949
1.27087063673299,"the_forest",3,1483
2.75742675308638,"morning",2,648
2.83423877135493,"the_mouse_or_rat",2,1940
4.85739074135504,"the_fire",7,1413
5.10885836798667,"the_salt",6,2175
0.343983563255716,"to_hide_conceal",2,3218
3.06122069023279,"ten",4,1084
1.93857325617,"the_spider",3,2365
1.34561152068399,"the_tail",6,2492
2.38514081069103,"the_tree",5,2603
5.27753656194405,"the_needle_for_sewing",7,2061
6.91616008042686,"three",18,2784
4.82572840744773,"the_tooth_front",3,2597
5.46450828626804,"the_lip_the_lips",14,1789
6.08750093198211,"heavy",13,378
7.31884215170541,"to_eat",6,3066
4.47971261744395,"seven",9,917
1.29518482033628,"to_fly_move_through_air",5,3109
4.26396187032619,"the_rain",10,2096
3.16758435909371,"the_fire",7,1415
3.28221392458474,"thou_second_person_singular",5,2774
6.97105852473549,"the_dream",20,1303
4.08773382998889,"the_salt",6,2176
1.80471753184283,"the_mouth",4,1952
2.06211959491833,"the_tree",5,2605
2.32271502513427,"the_forest",3,1484
2.4701281971899,"morning",2,654
2.91312107868617,"the_needle_for_sewing",8,2051
2.89802637146569,"full",7,241
3.86499109450458,"the_mouse_or_rat",3,1925
2.82302488333613,"dry",2,147
0.31174054866785,"to_kill",12,3329
3.22732108555809,"ten",4,1087
1.38628401964118,"the_dream",20,1304
0.642278658433564,"to_hunt",2,3308
6.78565012745196,"to_lick",6,3355
2.32398255756948,"the_lip_the_lips",15,1777
0.867638273189089,"hard",4,322
3.74134470048236,"the_tail",6,2493
0.678512626641705,"to_fly_move_through_air",5,3110
4.80200956238502,"the_tree",5,2606
2.00457939981825,"the_pig",8,2074
2.22809413121296,"full",7,242
3.19944849438375,"heavy",14,371
4.52890415475063,"the_rain",11,2085
5.99595612360742,"the_tooth_front",3,2599
1.58104877115879,"to_hide_conceal",2,3219
3.28221392458474,"thou_second_person_singular",5,2775
2.22809413121296,"to_eat",7,3061
3.84493749388203,"the_lip_the_lips",15,1780
4.61673207373468,"the_needle_for_sewing",8,2057
4.41880666940045,"the_salt",7,2171
4.073790659532,"seven",9,918
2.02026090372642,"hard",4,323
1.51836166471802,"the_spider",3,2367
1.35949173174944,"the_rain",11,2086
5.89612516338877,"the_dream",21,1303
2.75742675308638,"the_root",2,2120
7.55944205957597,"three",19,2784
6.60034712030828,"to_kill",12,3335
3.20244809990078,"the_forest",3,1485
3.26347202465655,"the_mouse_or_rat",3,1927
7.52091914342806,"the_tree",5,2607
1.29518482033628,"thou_second_person_singular",5,2776
1.34561152068399,"the_tail",6,2496
0.23548334301381,"to_lick",6,3357
7.34648632053947,"heavy",14,378
1.79267916516447,"the_tooth_front",4,2585
1.283872541611,"seven",9,920
0.420248675024752,"to_fly_move_through_air",5,3117
4.16577147648963,"the_lip_the_lips",15,1789
2.69494355208619,"the_salt",7,2172
2.30726940799126,"the_spider",3,2370
6.06513980190429,"the_pig",8,2075
1.186114971006,"morning",2,655
2.92134857001648,"ten",4,1088
1.38137986937013,"the_dream",21,1304
2.17535367276272,"the_stone_a_piece_of",3,2471
0.629872871142459,"short",2,956
0.393449455779042,"the_fire",8,1409
2.29327634043548,"to_kill",12,3336
2.17535367276272,"the_mouse_or_rat",3,1932
1.83909646803273,"seven",9,921
2.02026090372642,"the_tooth_front",4,2586
5.1127030284492,"the_needle_for_sewing",8,2059
2.12030493937156,"full",7,245
2.91704243905833,"the_tree",5,2609
4.04948587888926,"thou_second_person_singular",5,2777
4.26062466021083,"the_rain",11,2096
1.29518482033628,"hard",5,312
2.82302488333613,"the_leaf",2,1755
2.83423877135493,"dry",2,149
3.16758435909371,"to_eat",7,3062
1.186114971006,"short",2,964
1.39897585467008,"to_lick",6,3366
2.11849433200288,"the_tail",6,2498
2.91704243905833,"to_fly_move_through_air",5,3122
1.80260680604006,"the_salt",7,2173
2.99903332763511,"the_lip_the_lips",16,1777
3.06122069023279,"the_mouth",4,1965
3.19835189481153,"heavy",15,371
3.20244809990078,"the_spider",3,2371
6.40503482631357,"the_dream",22,1303
7.0417486020066,"the_stone_a_piece_of",4,2460
5.50071587827213,"seven",10,917
0.413366812273161,"the_forest",3,1497
2.38874987142931,"the_leaf",2,1761
2.91704243905833,"hard",5,313
3.00116437317809,"the_pig",8,2077
5.06072901680258,"full",8,236
0.291911438499625,"to_kill",13,3329
3.67085244357866,"the_lip_the_lips",16,1780
4.06201454062622,"the_needle_for_sewing",8,2061
6.97105852473549,"three",20,2784
1.70807825893625,"ten",4,1090
1.50911608191294,"morning",2,656
5.10532853293047,"short",2,965
4.04948587888926,"to_fly_move_through_air",5,3123
7.52091914342806,"thou_second_person_singular",5,2781
1.38932770344184,"the_dream",22,1304
5.83516975242736,"the_salt",7,2175
1.8256272195931,"to_lick",6,3367
4.5169612243088,"the_rain",12,2085
5.27753656194405,"the_tail",7,2490
4.13090012205287,"the_leaf",2,1763
1.39939971113361,"full",8,240
0.629872871142459,"dry",2,150
6.94791219346995,"the_fire",8,1410
5.71506428324011,"heavy",15,378
1.70197783172084,"to_eat",7,3063
1.34561152068399,"the_tree",6,2601
2.83208632637592,"the_needle_for_sewing",9,2051
2.52317385811939,"to_wipe",1,3845
4.9714338482677,"the_lip_the_lips",16,1789
5.27753656194405,"the_salt",7,2176
4.25623561780525,"seven",10,918
5.13608118563193,"thou_second_person_singular",6,2772
2.10206455919972,"the_pig",9,2074
1.27087063673299,"the_spider",3,2377
1.38211481145618,"the_rain",12,2086
2.19137300747264,"the_stone_a_piece_of",4,2462
6.08750093198211,"to_kill",13,3335
2.00318959744023,"morning",2,661
1.98578619358393,"the_tree",6,2603
5.89019379501718,"the_dream",23,1303
4.50996296255188,"ten",5,1082
1.93927200254475,"the_lip_the_lips",17,1777
1.8066430768337,"to_wipe",2,3824
1.30515817597581,"seven",10,920
0.343983563255716,"the_leaf",2,1764
2.88466728086415,"full",8,241
1.186114971006,"dry",2,152
3.20244809990078,"the_mouse_or_rat",3,1939
3.28221392458474,"to_fly_move_through_air",5,3125
6.94993074647573,"to_eat",7,3066
1.37652150134781,"the_tail",7,2492
2.06634087924514,"to_kill",13,3336
2.17791470592769,"the_tree",6,2605
3.77043468611774,"the_lip_the_lips",17,1780
3.66304040333888,"the_salt",8,2171
1.39081014185441,"the_dream",23,1304
4.58471098536586,"the_fire",8,1413
4.04948587888926,"hard",5,318
3.21149692960961,"heavy",16,371
2.78021845594253,"seven",10,921
3.09605413179148,"thou_second_person_singular",6,2774
5.06043662174568,"the_needle_for_sewing",9,2057
2.07483184524348,"full",8,242
3.96680408372961,"the_rain",12,2096
6.2946056909447,"the_pig",9,2075
0.343983563255716,"morning",2,662
0.79140063942298,"the_stone_a_piece_of",4,2463
7.06547792942969,"three",21,2784
3.20244809990078,"the_leaf",3,1748
2.00965257991329,"the_salt",8,2172
3.59994342616375,"the_lip_the_lips",17,1789
4.41880666940045,"the_tail",7,2493
4.71449424404735,"the_tree",6,2606
5.99595612360742,"the_mouse_or_rat",3,1940
4.01793457920768,"to_wipe",2,3826
4.52890415475063,"seven",11,917
6.58389642185249,"heavy",16,378
1.29518482033628,"ten",5,1083
2.07483184524348,"to_eat",8,3061
0.299776948909388,"to_kill",14,3329
3.06122069023279,"the_stone_a_piece_of",4,2464
6.44515326680222,"the_dream",24,1303
0.279892876226345,"the_mouth",4,1967
3.00116437317809,"the_fire",8,1415
0.292393515578409,"hard",5,319
1.50911608191294,"to_burn_intransitive",2,2848
4.2069250697825,"the_rain",13,2085
3.09605413179148,"thou_second_person_singular",6,2775
2.83423877135493,"morning",2,664
5.48520473552618,"the_needle_for_sewing",9,2059
2.22587952509271,"the_lip_the_lips",18,1777
5.06072901680258,"the_salt",8,2173
1.34561152068399,"to_fly_move_through_air",6,3109
4.6147754845557,"the_leaf",3,1750
7.31884215170541,"the_tree",6,2607
2.00457939981825,"full",8,245
1.39572888136846,"the_stone_a_piece_of",4,2465
2.75742675308638,"to_wipe",2,3829
1.34868109855075,"the_dream",24,1304
6.28738231045019,"to_lick",7,3355
1.37652150134781,"the_tail",7,2496
1.24760504385577,"the_rain",13,2086
1.34561152068399,"thou_second_person_singular",6,2776
0.606119906087417,"two",3,3859
1.34561152068399,"the_thigh",6,2511
7.8762629084151,"to_kill",14,3335
4.69210239410253,"the_mouse_or_rat",4,1925
7.2315387495496,"three",22,2784
3.03797925658268,"the_pig",9,2077
3.03202461485675,"heavy",17,371
3.95655013046714,"seven",11,918
0.706715306473603,"to_fly_move_through_air",6,3110
3.20244809990078,"to_hunt",3,3293
1.50911608191294,"cold_of_temperature",2,79
2.11562150521693,"the_mouth",4,1968
4.36323047091305,"the_lip_the_lips",18,1780
0.709404869242807,"to_burn_intransitive",2,2849
0.786198337470553,"hard",5,321
3.00116437317809,"to_eat",8,3062
3.03797925658268,"full",9,236
2.95574061965204,"the_tree",6,2609
2.13421053871221,"dry",2,153
2.12173122732369,"to_wipe",2,3830
3.28221392458474,"ten",5,1084
5.1127030284492,"the_salt",8,2175
3.74134470048236,"thou_second_person_singular",6,2777
3.00773927209929,"to_kill",14,3336
1.35949173174944,"seven",11,920
6.36504931608167,"the_dream",25,1303
1.80260680604006,"the_tail",7,2498
3.35428654270658,"the_needle_for_sewing",10,2051
0.413366812273161,"two",3,3864
1.47034598401207,"the_thigh",6,2513
1.283872541611,"full",9,240
1.186114971006,"to_burn_intransitive",2,2855
3.28547291068564,"the_lip_the_lips",18,1789
2.15312050927317,"the_pig",10,2074
0.328686312196623,"to_lick",7,3357
5.95041417496549,"heavy",17,378
0.368384548458526,"the_fire",9,1409
3.22732108555809,"the_mouse_or_rat",4,1927
1.37652150134781,"the_tree",7,2601
4.01145519521213,"the_rain",13,2096
1.81431643001977,"to_eat",8,3063
2.23582777560592,"seven",11,921
1.8066430768337,"dry",2,154
1.33129621766365,"the_dream",25,1304
0.432512240233743,"to_fly_move_through_air",6,3117
5.07457127026867,"the_salt",8,2176
3.21088476901202,"ten",5,1087
0.73805267459684,"the_leaf",3,1752
1.49464352054126,"morning",2,673
3.72346439965322,"the_mouth",5,1945
1.83879643547073,"the_thigh",6,2518
7.31884215170541,"thou_second_person_singular",6,2781
0.253288188255537,"to_kill",15,3329
3.29086423221255,"to_wipe",2,3832
5.34816959460433,"the_needle_for_sewing",10,2057
1.70807825893625,"the_mouse_or_rat",4,1932
5.90451726564545,"the_tail",8,2490
6.29384105920963,"two",4,3857
1.48216347918493,"to_lick",7,3366
6.70820476257582,"three",23,2784
2.69494355208619,"the_tree",7,2603
2.97619924253177,"the_lip_the_lips",19,1777
2.83423877135493,"cold_of_temperature",2,81
2.95574061965204,"to_fly_move_through_air",6,3122
0.821246735863413,"hard",5,322
6.47879868171554,"the_pig",10,2075
2.12173122732369,"dry",2,155
1.27087063673299,"the_leaf",3,1753
2.86829617696889,"full",9,241
4.5169612243088,"seven",12,917
1.55654267747889,"to_hold",1,3263
6.94791219346995,"to_eat",8,3066
6.55684192931657,"the_dream",26,1303
4.33702749474317,"thou_second_person_singular",7,2772
4.7062443959681,"the_rain",14,2085
0.746188988443793,"the_thigh",6,2525
3.28547291068564,"heavy",18,371
4.073790659532,"the_salt",9,2171
2.12030493937156,"the_tree",7,2605
2.06211959491833,"hard",5,323
4.50918244933521,"the_lip_the_lips",19,1780
6.77668599260184,"the_fire",9,1410
1.94559267676543,"full",9,242
0.785547109401916,"to_wipe",2,3833
2.17535367276272,"the_leaf",3,1754
6.66618140034054,"to_kill",15,3335
1.51836166471802,"to_hunt",3,3296
3.74134470048236,"to_fly_move_through_air",6,3123
1.70807825893625,"the_stone_a_piece_of",4,2471
1.31851080303976,"the_dream",26,1304
1.35444917837272,"the_rain",14,2086
2.79591373053438,"the_forest",3,1498
1.70197783172084,"to_lick",7,3367
5.50071587827213,"the_needle_for_sewing",10,2059
1.39939971113361,"the_tail",8,2492
1.27378620744082,"to_hold",1,3267
2.39206826287991,"the_salt",9,2172
3.29086423221255,"dry",2,158
5.39608869531278,"the_lip_the_lips",19,1789
4.85739074135504,"the_tree",7,2606
4.04948587888926,"ten",5,1088
2.09937406662844,"to_kill",15,3336
3.96680408372961,"seven",12,918
0.786198337470553,"the_mouth",5,1947
6.91616008042686,"heavy",18,378
0.634659167506547,"two",4,3858
1.94559267676543,"to_eat",9,3061
3.16758435909371,"thou_second_person_singular",7,2774
6.23472244880844,"the_stone_a_piece_of",5,2460
5.19674248016058,"the_rain",14,2096
7.04022313459347,"the_dream",27,1303
1.34561152068399,"hard",6,312
8.11051722797506,"three",24,2784
3.66304040333888,"the_tail",8,2493
2.43707974681317,"the_lip_the_lips",20,1777
5.42066108701919,"the_needle_for_sewing",10,2061
1.83909646803273,"the_salt",9,2173
1.37652150134781,"the_thigh",7,2511
2.10206455919972,"full",9,245
1.38211481145618,"seven",12,920
2.60453558276113,"the_fire",9,1413
3.09605413179148,"to_fly_move_through_air",6,3125
0.343983563255716,"dry",2,159
6.94993074647573,"the_tree",7,2607
8.67656399524317,"the_pig",10,2077
1.34362081103704,"the_dream",27,1304
4.4509474188893,"the_lip_the_lips",20,1780
2.95574061965204,"hard",6,313
3.14470577453831,"the_needle_for_sewing",11,2051
0.642278658433564,"cold_of_temperature",2,83
2.79591373053438,"the_spider",3,2390
2.3401076077512,"the_forest",4,1482
2.3154139132092,"seven",12,921
0.202981079545829,"to_kill",16,3329
3.11443390009855,"heavy",19,371
1.9470923456431,"ten",5,1090
0.637526788126664,"to_hunt",3,3297
1.49464352054126,"dry",2,161
4.03873205239595,"full",10,236
4.44846389479877,"the_rain",15,2085
4.93758700367984,"the_salt",9,2175
3.03797925658268,"to_eat",9,3062
3.16758435909371,"thou_second_person_singular",7,2775
4.01793457920768,"short",2,969
0.427732221769098,"two",4,3859
1.39939971113361,"the_tail",8,2496
3.21088476901202,"the_mouth",5,1949
2.89802637146569,"the_tree",7,2609
1.39572888136846,"the_forest",4,1483
1.73212123810173,"the_stone_a_piece_of",5,2462
5.00280384288349,"the_lip_the_lips",20,1789
3.03797925658268,"the_fire",9,1415
4.88722722972684,"the_tooth_front",4,2597
1.61831239438779,"the_thigh",7,2513
2.04715660045832,"the_pig",11,2074
1.30515817597581,"full",10,240
6.23238859701982,"the_dream",28,1303
4.73390884650265,"the_needle_for_sewing",11,2057
2.38874987142931,"dry",2,166
1.37652150134781,"to_fly_move_through_air",7,3109
4.2069250697825,"seven",13,917
1.22960988649525,"the_rain",15,2086
1.37652150134781,"thou_second_person_singular",7,2776
6.90910175608967,"to_kill",16,3335
7.55944205957597,"heavy",19,378
4.47971261744395,"the_salt",9,2176
0.637526788126664,"the_spider",3,2392
1.87867363274509,"the_tail",8,2498
3.29086423221255,"short",2,971
2.24401942177359,"the_lip_the_lips",21,1777
1.39939971113361,"the_tree",8,2601
2.62512049197683,"the_thigh",7,2518
7.59883186159708,"three",25,2784
1.29389001721554,"the_dream",28,1304
2.19137300747264,"the_forest",4,1484
4.08773382998889,"ten",6,1082
0.279892876226345,"two",4,3864
0.818682691091136,"to_fly_move_through_air",7,3110
2.11562150521693,"the_spider",4,2365
2.61024786880828,"to_kill",16,3336
3.74134470048236,"hard",6,318
1.66260279431288,"to_eat",9,3063
2.32271502513427,"dry",3,141
4.41880666940045,"thou_second_person_singular",7,2777
0.786198337470553,"the_stone_a_piece_of",5,2463
3.25450705906922,"full",10,241
4.25623561780525,"the_salt",10,2171
2.00965257991329,"the_tree",8,2603
1.7802143764298,"the_mouth",5,1952
3.84493749388203,"the_rain",15,2096
7.0417486020066,"the_tooth_front",4,2599
6.02483635574422,"the_pig",11,2075
5.2994624644029,"the_needle_for_sewing",11,2059
0.637526788126664,"short",3,952
5.00766739214263,"the_tail",9,2490
3.42879777486368,"seven",13,918
3.2278346953742,"heavy",20,371
0.655913617868928,"the_thigh",7,2525
2.10484782697419,"the_lip_the_lips",21,1780
2.15063999497278,"full",10,242
0.565659132761128,"the_fire",10,1409
7.52091914342806,"two",5,3857
6.53253272939036,"the_dream",29,1303
2.00457939981825,"the_tree",8,2605
2.5514330995503,"the_salt",10,2172
3.28221392458474,"the_stone_a_piece_of",5,2464
2.30726940799126,"short",3,954
1.73212123810173,"the_tooth_front",5,2585
6.94791219346995,"to_lick",8,3355
0.270427682387511,"to_kill",17,3329
0.511148596760696,"to_fly_move_through_air",7,3117
1.24760504385577,"seven",13,920
3.06122069023279,"the_forest",4,1485
6.77668599260184,"to_eat",9,3066
0.36268716775791,"hard",6,319
4.61572371892364,"the_rain",16,2085
5.36530415804425,"the_needle_for_sewing",11,2061
4.76703873271833,"the_lip_the_lips",21,1789
1.28349399173645,"the_dream",29,1304
5.90591739239596,"thou_second_person_singular",7,2781
2.19137300747264,"the_spider",4,2367
1.34561152068399,"ten",6,1083
3.35428654270658,"full",10,244
6.97105852473549,"heavy",20,378
1.29518482033628,"the_stone_a_piece_of",5,2465
7.85332050266228,"three",26,2784
1.8557421823511,"seven",13,921
4.58471098536586,"the_tree",8,2606
2.06211959491833,"the_tooth_front",5,2586
1.283872541611,"the_tail",9,2492
2.78021845594253,"the_salt",10,2173
3.10343011993684,"to_hunt",3,3299
2.89802637146569,"to_fly_move_through_air",7,3122
2.44984373119321,"the_needle_for_sewing",12,2051
1.28243091277574,"the_rain",16,2086
3.10867389392133,"the_pig",11,2077
6.68792161233914,"to_kill",17,3335
2.3401076077512,"the_spider",4,2370
2.15312050927317,"full",10,245
0.294195230828189,"to_lick",8,3357
4.52348274722219,"thou_second_person_singular",8,2772
0.678512626641705,"two",5,3858
1.39939971113361,"the_thigh",8,2511
6.36208904181745,"the_dream",30,1303
0.746188988443793,"hard",6,321
2.85148422251424,"the_lip_the_lips",22,1777
6.12707730575843,"the_tree",8,2607
7.17797193198949,"the_fire",10,1410
4.7062443959681,"seven",14,917
2.15063999497278,"to_eat",10,3061
4.073790659532,"the_tail",9,2493
1.43773101437549,"to_lick",8,3366
2.22535389848437,"to_kill",17,3336
3.39931542760716,"heavy",21,371
4.41880666940045,"to_fly_move_through_air",7,3123
