"node","p_node","sens","depth_node","node_parent","p_parent","tree","trait"
"69",0.279,"high_tall",4.894872,68,0.245,1,397
"70",0.036,"high_tall",2.056105,69,0.279,1,397
"71",0.009,"high_tall",6.41214,66,0.012,1,397
"72",0.007,"high_tall",6.269234,71,0.009,1,397
"73",0.003,"high_tall",5.663665,72,0.007,1,397
"74",0.002,"high_tall",5.24078,73,0.003,1,397
"75",0.001,"high_tall",4.301748,74,0.002,1,397
"76",0,"high_tall",3.424605,75,0.001,1,397
"77",0,"high_tall",3.407502,76,0,1,397
"78",0.001,"high_tall",2.77946,77,0,1,397
"79",0.001,"high_tall",1.913947,78,0.001,1,397
"80",0.001,"high_tall",3.530233,74,0.002,1,397
"81",0.001,"high_tall",2.771304,80,0.001,1,397
"82",0,"high_tall",1.722371,81,0.001,1,397
"83",0,"high_tall",0.583405,82,0,1,397
"84",0,"high_tall",0.987005,82,0,1,397
"85",0,"high_tall",0.43329,84,0,1,397
"86",0,"high_tall",0.822305,84,0,1,397
"87",0,"high_tall",0.875838,81,0.001,1,397
"88",0,"high_tall",1.497592,73,0.003,1,397
"89",0,"high_tall",0.949298,88,0,1,397
"90",0,"high_tall",0.538336,89,0,1,397
"91",0,"high_tall",0.760638,89,0,1,397
"92",0.004,"high_tall",6.800008,59,0.004,1,397
"93",0.002,"high_tall",4.984671,92,0.004,1,397
"94",0.001,"high_tall",4.495648,93,0.002,1,397
"95",0.002,"high_tall",3.436623,94,0.001,1,397
"96",0.001,"high_tall",3.575666,94,0.001,1,397
"97",0.002,"high_tall",2.469634,96,0.001,1,397
"BodicTshangla",0,"high_tall",0,92,0.004,1,397
"BurmishAchang",0,"high_tall",0,83,0,1,397
"BurmishAtsi",0,"high_tall",0,86,0,1,397
"BurmishBola",0,"high_tall",0,85,0,1,397
"BurmishLashi",0,"high_tall",0,86,0,1,397
"BurmishMaru",0,"high_tall",0,85,0,1,397
"BurmishOldBurmese",0,"high_tall",0.743435,87,0,1,397
"BurmishRangoon",0,"high_tall",0,87,0,1,397
"BurmishXiandao",0,"high_tall",0,83,0,1,397
"ChepangChepang",0,"high_tall",0,71,0.009,1,397
"ChinHakha",0,"high_tall",0,70,0.036,1,397
"DengDarangTaraon",0,"high_tall",0,58,0.004,1,397
"DengYidu",0,"high_tall",0,58,0.004,1,397
"GaroGaro",0,"high_tall",0,65,0.003,1,397
"JingphoJingpho",0,"high_tall",0,64,0.008,1,397
"Karbi",1,"high_tall",0,68,0.245,1,397
"KhroskyabsWobzi",0,"high_tall",0,78,0.001,1,397
"KirantiBantawa",0,"high_tall",0,95,0.002,1,397
"KirantiHayu",0,"high_tall",0,93,0.002,1,397
"KirantiKhaling",0,"high_tall",0,97,0.002,1,397
"KirantiKulung",0,"high_tall",0,97,0.002,1,397
"KirantiLimbu",0,"high_tall",0,95,0.002,1,397
"KirantiThulung",0,"high_tall",0,96,0.001,1,397
"LoloishLisu",0,"high_tall",0,80,0.001,1,397
"MizoLushai",0,"high_tall",0,70,0.036,1,397
"NagaUkhrul",1,"high_tall",0,69,0.279,1,397
"NungicDulong",0,"high_tall",0,72,0.007,1,397
"QiangicZhaba",0,"high_tall",0,75,0.001,1,397
"Rabha",0,"high_tall",0,65,0.003,1,397
"SiniticBeijing",0,"high_tall",0,53,0,1,397
"SiniticChaozhou",0,"high_tall",0,56,0,1,397
"SiniticGuangzhou",0,"high_tall",0,54,0,1,397
"SiniticJieyang",0,"high_tall",0,56,0,1,397
"SiniticLonggang",0,"high_tall",0,55,0,1,397
"SiniticOldChinese",0,"high_tall",2.676254,51,0.001,1,397
"SiniticXingning",0,"high_tall",0,55,0,1,397
"Tangut",0,"high_tall",0.899079,77,0,1,397
"TaniBokar",0,"high_tall",0,67,0.04,1,397
"TibetanAlike",0,"high_tall",0,90,0,1,397
"TibetanBatang",0,"high_tall",0,91,0,1,397
"TibetanLhasa",0,"high_tall",0,91,0,1,397
"TibetanOldTibetan",0,"high_tall",1.389444,88,0,1,397
"TibetanXiahe",0,"high_tall",0,90,0,1,397
"TibetoKinauriBunan",0,"high_tall",0,62,0.005,1,397
"TibetoKinauriByangsi",0,"high_tall",0,62,0.005,1,397
"TibetoKinauriRongpo",0,"high_tall",0,61,0.005,1,397
"rGyalrongDaofu",0,"high_tall",0,76,0,1,397
"rGyalrongJaphug",0,"high_tall",0,79,0.001,1,397
"rGyalrongMaerkang",0,"high_tall",0,79,0.001,1,397
"51",0.001,"high_tall",3.279725,50,0.06,1,398
"52",0,"high_tall",2.166195,51,0.001,1,398
"53",0,"high_tall",1.965,52,0,1,398
"54",0,"high_tall",1.493977,53,0,1,398
"55",0,"high_tall",0.896802,54,0,1,398
"56",0,"high_tall",0.381275,52,0,1,398
"57",0.075,"high_tall",8.305155,50,0.06,1,398
"58",0.981,"high_tall",2.431602,57,0.075,1,398
"59",0.006,"high_tall",7.315413,57,0.075,1,398
"60",0.004,"high_tall",7.214878,59,0.006,1,398
"61",0.005,"high_tall",5.06648,60,0.004,1,398
"62",0.005,"high_tall",4.467516,61,0.005,1,398
"63",0.001,"high_tall",6.728141,60,0.004,1,398
"64",0.003,"high_tall",5.787808,63,0.001,1,398
"65",0.003,"high_tall",2.368009,64,0.003,1,398
"66",0,"high_tall",6.577912,63,0.001,1,398
"67",0.001,"high_tall",6.465184,66,0,1,398
"68",0.001,"high_tall",5.950671,67,0.001,1,398
"69",0.003,"high_tall",4.894872,68,0.001,1,398
"70",0.002,"high_tall",2.056105,69,0.003,1,398
"71",0,"high_tall",6.41214,66,0,1,398
"72",0,"high_tall",6.269234,71,0,1,398
"73",0,"high_tall",5.663665,72,0,1,398
"74",0,"high_tall",5.24078,73,0,1,398
"75",0.001,"high_tall",4.301748,74,0,1,398
"76",0,"high_tall",3.424605,75,0.001,1,398
"77",0,"high_tall",3.407502,76,0,1,398
"78",0,"high_tall",2.77946,77,0,1,398
"79",0.001,"high_tall",1.913947,78,0,1,398
"80",0.001,"high_tall",3.530233,74,0,1,398
"81",0.001,"high_tall",2.771304,80,0.001,1,398
"82",0,"high_tall",1.722371,81,0.001,1,398
"83",0,"high_tall",0.583405,82,0,1,398
"84",0,"high_tall",0.987005,82,0,1,398
"85",0,"high_tall",0.43329,84,0,1,398
"86",0,"high_tall",0.822305,84,0,1,398
"87",0,"high_tall",0.875838,81,0.001,1,398
"88",0,"high_tall",1.497592,73,0,1,398
"89",0,"high_tall",0.949298,88,0,1,398
"90",0,"high_tall",0.538336,89,0,1,398
"91",0,"high_tall",0.760638,89,0,1,398
"92",0.005,"high_tall",6.800008,59,0.006,1,398
"93",0.002,"high_tall",4.984671,92,0.005,1,398
"94",0.001,"high_tall",4.495648,93,0.002,1,398
"95",0.002,"high_tall",3.436623,94,0.001,1,398
"96",0.001,"high_tall",3.575666,94,0.001,1,398
"97",0.002,"high_tall",2.469634,96,0.001,1,398
"BodicTshangla",0,"high_tall",0,92,0.005,1,398
"BurmishAchang",0,"high_tall",0,83,0,1,398
"BurmishAtsi",0,"high_tall",0,86,0,1,398
"BurmishBola",0,"high_tall",0,85,0,1,398
"BurmishLashi",0,"high_tall",0,86,0,1,398
"BurmishMaru",0,"high_tall",0,85,0,1,398
"BurmishOldBurmese",0,"high_tall",0.743435,87,0,1,398
"BurmishRangoon",0,"high_tall",0,87,0,1,398
"BurmishXiandao",0,"high_tall",0,83,0,1,398
"ChepangChepang",0,"high_tall",0,71,0,1,398
"ChinHakha",0,"high_tall",0,70,0.002,1,398
"DengDarangTaraon",1,"high_tall",0,58,0.981,1,398
"DengYidu",1,"high_tall",0,58,0.981,1,398
"GaroGaro",0,"high_tall",0,65,0.003,1,398
"JingphoJingpho",0,"high_tall",0,64,0.003,1,398
"Karbi",0,"high_tall",0,68,0.001,1,398
"KhroskyabsWobzi",0,"high_tall",0,78,0,1,398
"KirantiBantawa",0,"high_tall",0,95,0.002,1,398
"KirantiHayu",0,"high_tall",0,93,0.002,1,398
"KirantiKhaling",0,"high_tall",0,97,0.002,1,398
"KirantiKulung",0,"high_tall",0,97,0.002,1,398
"KirantiLimbu",0,"high_tall",0,95,0.002,1,398
"KirantiThulung",0,"high_tall",0,96,0.001,1,398
"LoloishLisu",0,"high_tall",0,80,0.001,1,398
"MizoLushai",0,"high_tall",0,70,0.002,1,398
"NagaUkhrul",0,"high_tall",0,69,0.003,1,398
"NungicDulong",0,"high_tall",0,72,0,1,398
"QiangicZhaba",0,"high_tall",0,75,0.001,1,398
"Rabha",0,"high_tall",0,65,0.003,1,398
"SiniticBeijing",0,"high_tall",0,53,0,1,398
"SiniticChaozhou",0,"high_tall",0,56,0,1,398
"SiniticGuangzhou",0,"high_tall",0,54,0,1,398
"SiniticJieyang",0,"high_tall",0,56,0,1,398
"SiniticLonggang",0,"high_tall",0,55,0,1,398
"SiniticOldChinese",0,"high_tall",2.676254,51,0.001,1,398
"SiniticXingning",0,"high_tall",0,55,0,1,398
"Tangut",0,"high_tall",0.899079,77,0,1,398
"TaniBokar",0,"high_tall",0,67,0.001,1,398
"TibetanAlike",0,"high_tall",0,90,0,1,398
"TibetanBatang",0,"high_tall",0,91,0,1,398
"TibetanLhasa",0,"high_tall",0,91,0,1,398
"TibetanOldTibetan",0,"high_tall",1.389444,88,0,1,398
"TibetanXiahe",0,"high_tall",0,90,0,1,398
"TibetoKinauriBunan",0,"high_tall",0,62,0.005,1,398
"TibetoKinauriByangsi",0,"high_tall",0,62,0.005,1,398
"TibetoKinauriRongpo",0,"high_tall",0,61,0.005,1,398
"rGyalrongDaofu",0,"high_tall",0,76,0,1,398
"rGyalrongJaphug",0,"high_tall",0,79,0.001,1,398
"rGyalrongMaerkang",0,"high_tall",0,79,0.001,1,398
"51",0.001,"high_tall",3.279725,50,0.014,1,401
"52",0,"high_tall",2.166195,51,0.001,1,401
"53",0,"high_tall",1.965,52,0,1,401
"54",0,"high_tall",1.493977,53,0,1,401
"55",0,"high_tall",0.896802,54,0,1,401
"56",0,"high_tall",0.381275,52,0,1,401
"57",0.006,"high_tall",8.305155,50,0.014,1,401
"58",0.004,"high_tall",2.431602,57,0.006,1,401
"59",0.002,"high_tall",7.315413,57,0.006,1,401
"60",0.002,"high_tall",7.214878,59,0.002,1,401
"61",0.004,"high_tall",5.06648,60,0.002,1,401
"62",0.004,"high_tall",4.467516,61,0.004,1,401
"63",0.004,"high_tall",6.728141,60,0.002,1,401
"64",0.108,"high_tall",5.787808,63,0.004,1,401
"65",0.975,"high_tall",2.368009,64,0.108,1,401
"66",0.002,"high_tall",6.577912,63,0.004,1,401
"67",0.002,"high_tall",6.465184,66,0.002,1,401
"68",0.002,"high_tall",5.950671,67,0.002,1,401
"69",0.003,"high_tall",4.894872,68,0.002,1,401
"70",0.002,"high_tall",2.056105,69,0.003,1,401
"71",0.001,"high_tall",6.41214,66,0.002,1,401
"72",0.001,"high_tall",6.269234,71,0.001,1,401
"73",0.001,"high_tall",5.663665,72,0.001,1,401
"74",0.001,"high_tall",5.24078,73,0.001,1,401
"75",0.001,"high_tall",4.301748,74,0.001,1,401
"76",0,"high_tall",3.424605,75,0.001,1,401
"77",0,"high_tall",3.407502,76,0,1,401
"78",0,"high_tall",2.77946,77,0,1,401
"79",0.001,"high_tall",1.913947,78,0,1,401
"80",0.001,"high_tall",3.530233,74,0.001,1,401
"81",0.001,"high_tall",2.771304,80,0.001,1,401
"82",0,"high_tall",1.722371,81,0.001,1,401
"83",0,"high_tall",0.583405,82,0,1,401
"84",0,"high_tall",0.987005,82,0,1,401
"85",0,"high_tall",0.43329,84,0,1,401
"86",0,"high_tall",0.822305,84,0,1,401
"87",0,"high_tall",0.875838,81,0.001,1,401
"88",0,"high_tall",1.497592,73,0.001,1,401
"89",0,"high_tall",0.949298,88,0,1,401
"90",0,"high_tall",0.538336,89,0,1,401
"91",0,"high_tall",0.760638,89,0,1,401
"92",0.002,"high_tall",6.800008,59,0.002,1,401
"93",0.002,"high_tall",4.984671,92,0.002,1,401
"94",0.001,"high_tall",4.495648,93,0.002,1,401
"95",0.002,"high_tall",3.436623,94,0.001,1,401
"96",0.001,"high_tall",3.575666,94,0.001,1,401
"97",0.002,"high_tall",2.469634,96,0.001,1,401
"BodicTshangla",0,"high_tall",0,92,0.002,1,401
"BurmishAchang",0,"high_tall",0,83,0,1,401
"BurmishAtsi",0,"high_tall",0,86,0,1,401
"BurmishBola",0,"high_tall",0,85,0,1,401
"BurmishLashi",0,"high_tall",0,86,0,1,401
"BurmishMaru",0,"high_tall",0,85,0,1,401
"BurmishOldBurmese",0,"high_tall",0.743435,87,0,1,401
"BurmishRangoon",0,"high_tall",0,87,0,1,401
"BurmishXiandao",0,"high_tall",0,83,0,1,401
"ChepangChepang",0,"high_tall",0,71,0.001,1,401
"ChinHakha",0,"high_tall",0,70,0.002,1,401
"DengDarangTaraon",0,"high_tall",0,58,0.004,1,401
"DengYidu",0,"high_tall",0,58,0.004,1,401
"GaroGaro",1,"high_tall",0,65,0.975,1,401
"JingphoJingpho",0,"high_tall",0,64,0.108,1,401
"Karbi",0,"high_tall",0,68,0.002,1,401
"KhroskyabsWobzi",0,"high_tall",0,78,0,1,401
"KirantiBantawa",0,"high_tall",0,95,0.002,1,401
"KirantiHayu",0,"high_tall",0,93,0.002,1,401
"KirantiKhaling",0,"high_tall",0,97,0.002,1,401
"KirantiKulung",0,"high_tall",0,97,0.002,1,401
"KirantiLimbu",0,"high_tall",0,95,0.002,1,401
"KirantiThulung",0,"high_tall",0,96,0.001,1,401
"LoloishLisu",0,"high_tall",0,80,0.001,1,401
"MizoLushai",0,"high_tall",0,70,0.002,1,401
"NagaUkhrul",0,"high_tall",0,69,0.003,1,401
"NungicDulong",0,"high_tall",0,72,0.001,1,401
"QiangicZhaba",0,"high_tall",0,75,0.001,1,401
"Rabha",1,"high_tall",0,65,0.975,1,401
"SiniticBeijing",0,"high_tall",0,53,0,1,401
"SiniticChaozhou",0,"high_tall",0,56,0,1,401
"SiniticGuangzhou",0,"high_tall",0,54,0,1,401
"SiniticJieyang",0,"high_tall",0,56,0,1,401
"SiniticLonggang",0,"high_tall",0,55,0,1,401
"SiniticOldChinese",0,"high_tall",2.676254,51,0.001,1,401
"SiniticXingning",0,"high_tall",0,55,0,1,401
"Tangut",0,"high_tall",0.899079,77,0,1,401
"TaniBokar",0,"high_tall",0,67,0.002,1,401
"TibetanAlike",0,"high_tall",0,90,0,1,401
"TibetanBatang",0,"high_tall",0,91,0,1,401
"TibetanLhasa",0,"high_tall",0,91,0,1,401
"TibetanOldTibetan",0,"high_tall",1.389444,88,0,1,401
"TibetanXiahe",0,"high_tall",0,90,0,1,401
"TibetoKinauriBunan",0,"high_tall",0,62,0.004,1,401
"TibetoKinauriByangsi",0,"high_tall",0,62,0.004,1,401
"TibetoKinauriRongpo",0,"high_tall",0,61,0.004,1,401
"rGyalrongDaofu",0,"high_tall",0,76,0,1,401
"rGyalrongJaphug",0,"high_tall",0,79,0.001,1,401
"rGyalrongMaerkang",0,"high_tall",0,79,0.001,1,401
