"type","age","simulation","node","exist","N_nodes"
"mcc",8,44,99,46,TRUE
"mcc",8,45,51,46,TRUE
"mcc",8,45,52,46,FALSE
"mcc",8,45,53,46,FALSE
"mcc",8,45,54,46,FALSE
"mcc",8,45,55,46,FALSE
"mcc",8,45,56,46,FALSE
"mcc",8,45,57,46,TRUE
"mcc",8,45,58,46,TRUE
"mcc",8,45,59,46,FALSE
"mcc",8,45,60,46,FALSE
"mcc",8,45,61,46,TRUE
"mcc",8,45,62,46,TRUE
"mcc",8,45,63,46,TRUE
"mcc",8,45,64,46,FALSE
"mcc",8,45,65,46,FALSE
"mcc",8,45,66,46,FALSE
"mcc",8,45,67,46,FALSE
"mcc",8,45,68,46,FALSE
"mcc",8,45,69,46,FALSE
"mcc",8,45,71,46,TRUE
"mcc",8,45,72,46,TRUE
"mcc",8,45,73,46,TRUE
"mcc",8,45,74,46,TRUE
"mcc",8,45,75,46,FALSE
"mcc",8,45,76,46,FALSE
"mcc",8,45,77,46,TRUE
"mcc",8,45,78,46,FALSE
"mcc",8,45,80,46,TRUE
"mcc",8,45,81,46,TRUE
"mcc",8,45,82,46,TRUE
"mcc",8,45,83,46,FALSE
"mcc",8,45,84,46,TRUE
"mcc",8,45,85,46,FALSE
"mcc",8,45,86,46,TRUE
"mcc",8,45,87,46,TRUE
"mcc",8,45,88,46,FALSE
"mcc",8,45,89,46,TRUE
"mcc",8,45,90,46,FALSE
"mcc",8,45,91,46,TRUE
"mcc",8,45,92,46,FALSE
"mcc",8,45,93,46,TRUE
"mcc",8,45,95,46,TRUE
"mcc",8,45,96,46,TRUE
"mcc",8,45,97,46,TRUE
"mcc",8,45,98,46,TRUE
"mcc",8,45,99,46,FALSE
"mcc",8,46,51,46,TRUE
"mcc",8,46,52,46,FALSE
"mcc",8,46,54,46,TRUE
"mcc",8,46,55,46,TRUE
"mcc",8,46,56,46,TRUE
"mcc",8,46,57,46,FALSE
"mcc",8,46,58,46,FALSE
"mcc",8,46,59,46,FALSE
"mcc",8,46,60,46,TRUE
"mcc",8,46,61,46,FALSE
"mcc",8,46,62,46,FALSE
"mcc",8,46,63,46,FALSE
"mcc",8,46,64,46,FALSE
"mcc",8,46,65,46,FALSE
"mcc",8,46,66,46,FALSE
"mcc",8,46,67,46,FALSE
"mcc",8,46,68,46,FALSE
"mcc",8,46,69,46,FALSE
"mcc",8,46,70,46,TRUE
"mcc",8,46,71,46,TRUE
"mcc",8,46,72,46,TRUE
"mcc",8,46,73,46,TRUE
"mcc",8,46,74,46,TRUE
"mcc",8,46,75,46,TRUE
"mcc",8,46,76,46,TRUE
"mcc",8,46,77,46,TRUE
"mcc",8,46,78,46,TRUE
"mcc",8,46,79,46,TRUE
"mcc",8,46,80,46,FALSE
"mcc",8,46,81,46,TRUE
"mcc",8,46,83,46,FALSE
"mcc",8,46,84,46,FALSE
"mcc",8,46,85,46,FALSE
"mcc",8,46,86,46,FALSE
"mcc",8,46,87,46,TRUE
"mcc",8,46,88,46,FALSE
"mcc",8,46,89,46,FALSE
"mcc",8,46,91,46,TRUE
"mcc",8,46,92,46,TRUE
"mcc",8,46,93,46,TRUE
"mcc",8,46,94,46,TRUE
"mcc",8,46,95,46,TRUE
"mcc",8,46,96,46,FALSE
"mcc",8,46,97,46,TRUE
"mcc",8,46,98,46,FALSE
"mcc",8,46,99,46,FALSE
"mcc",8,47,51,46,TRUE
"mcc",8,47,52,46,FALSE
"mcc",8,47,53,46,FALSE
"mcc",8,47,54,46,FALSE
"mcc",8,47,55,46,FALSE
"mcc",8,47,56,46,FALSE
"mcc",8,47,57,46,FALSE
"mcc",8,47,58,46,TRUE
"mcc",8,47,60,46,TRUE
"mcc",8,47,61,46,TRUE
"mcc",8,47,62,46,TRUE
"mcc",8,47,63,46,FALSE
"mcc",8,47,64,46,TRUE
"mcc",8,47,65,46,FALSE
"mcc",8,47,66,46,FALSE
"mcc",8,47,67,46,FALSE
"mcc",8,47,68,46,FALSE
"mcc",8,47,69,46,FALSE
"mcc",8,47,70,46,FALSE
"mcc",8,47,71,46,FALSE
"mcc",8,47,72,46,TRUE
"mcc",8,47,73,46,FALSE
"mcc",8,47,74,46,FALSE
"mcc",8,47,75,46,TRUE
"mcc",8,47,76,46,FALSE
"mcc",8,47,77,46,FALSE
"mcc",8,47,78,46,FALSE
"mcc",8,47,79,46,TRUE
"mcc",8,47,80,46,FALSE
"mcc",8,47,81,46,TRUE
"mcc",8,47,82,46,FALSE
"mcc",8,47,83,46,FALSE
"mcc",8,47,84,46,FALSE
"mcc",8,47,85,46,FALSE
"mcc",8,47,87,46,TRUE
"mcc",8,47,88,46,TRUE
"mcc",8,47,89,46,TRUE
"mcc",8,47,91,46,TRUE
"mcc",8,47,92,46,TRUE
"mcc",8,47,93,46,TRUE
"mcc",8,47,94,46,TRUE
"mcc",8,47,95,46,FALSE
"mcc",8,47,96,46,FALSE
"mcc",8,47,97,46,FALSE
"mcc",8,47,98,46,TRUE
"mcc",8,47,99,46,TRUE
"mcc",8,48,51,46,TRUE
"mcc",8,48,53,46,TRUE
"mcc",8,48,54,46,FALSE
"mcc",8,48,55,46,FALSE
"mcc",8,48,56,46,TRUE
"mcc",8,48,57,46,TRUE
"mcc",8,48,58,46,TRUE
"mcc",8,48,59,46,TRUE
"mcc",8,48,60,46,TRUE
"mcc",8,48,61,46,FALSE
"mcc",8,48,62,46,FALSE
"mcc",8,48,63,46,FALSE
"mcc",8,48,64,46,FALSE
"mcc",8,48,65,46,TRUE
"mcc",8,48,66,46,FALSE
"mcc",8,48,67,46,TRUE
"mcc",8,48,68,46,TRUE
"mcc",8,48,69,46,TRUE
"mcc",8,48,70,46,TRUE
"mcc",8,48,71,46,TRUE
"mcc",8,48,72,46,TRUE
"mcc",8,48,73,46,TRUE
"mcc",8,48,75,46,TRUE
"mcc",8,48,76,46,FALSE
"mcc",8,48,77,46,FALSE
"mcc",8,48,78,46,TRUE
"mcc",8,48,79,46,TRUE
"mcc",8,48,80,46,FALSE
"mcc",8,48,81,46,FALSE
"mcc",8,48,82,46,FALSE
"mcc",8,48,83,46,FALSE
"mcc",8,48,84,46,FALSE
"mcc",8,48,85,46,FALSE
"mcc",8,48,86,46,TRUE
"mcc",8,48,87,46,FALSE
"mcc",8,48,88,46,FALSE
"mcc",8,48,90,46,TRUE
"mcc",8,48,91,46,TRUE
"mcc",8,48,92,46,TRUE
"mcc",8,48,93,46,FALSE
"mcc",8,48,94,46,FALSE
"mcc",8,48,95,46,FALSE
"mcc",8,48,96,46,FALSE
"mcc",8,48,97,46,FALSE
"mcc",8,48,98,46,FALSE
"mcc",8,48,99,46,FALSE
"mcc",8,49,51,46,TRUE
"mcc",8,49,53,46,TRUE
"mcc",8,49,54,46,FALSE
"mcc",8,49,55,46,TRUE
"mcc",8,49,56,46,FALSE
"mcc",8,49,57,46,TRUE
"mcc",8,49,58,46,TRUE
"mcc",8,49,59,46,FALSE
"mcc",8,49,60,46,FALSE
"mcc",8,49,61,46,FALSE
"mcc",8,49,62,46,TRUE
"mcc",8,49,63,46,FALSE
"mcc",8,49,64,46,FALSE
"mcc",8,49,65,46,FALSE
"mcc",8,49,66,46,TRUE
"mcc",8,49,67,46,FALSE
"mcc",8,49,68,46,TRUE
"mcc",8,49,69,46,FALSE
"mcc",8,49,70,46,FALSE
"mcc",8,49,71,46,FALSE
"mcc",8,49,72,46,FALSE
"mcc",8,49,73,46,FALSE
"mcc",8,49,74,46,FALSE
"mcc",8,49,75,46,TRUE
"mcc",8,49,76,46,TRUE
"mcc",8,49,77,46,FALSE
"mcc",8,49,78,46,TRUE
"mcc",8,49,79,46,FALSE
"mcc",8,49,80,46,FALSE
"mcc",8,49,81,46,TRUE
"mcc",8,49,82,46,TRUE
"mcc",8,49,83,46,TRUE
"mcc",8,49,84,46,TRUE
"mcc",8,49,85,46,TRUE
"mcc",8,49,86,46,TRUE
"mcc",8,49,87,46,TRUE
"mcc",8,49,89,46,FALSE
"mcc",8,49,90,46,FALSE
"mcc",8,49,91,46,FALSE
"mcc",8,49,92,46,FALSE
"mcc",8,49,93,46,FALSE
"mcc",8,49,94,46,FALSE
"mcc",8,49,96,46,TRUE
"mcc",8,49,97,46,TRUE
"mcc",8,49,98,46,TRUE
"mcc",8,49,99,46,FALSE
"mcc",8,5,51,46,TRUE
"mcc",8,5,52,46,TRUE
"mcc",8,5,53,46,FALSE
"mcc",8,5,54,46,FALSE
"mcc",8,5,55,46,FALSE
"mcc",8,5,56,46,FALSE
"mcc",8,5,57,46,FALSE
"mcc",8,5,58,46,TRUE
"mcc",8,5,59,46,TRUE
"mcc",8,5,60,46,TRUE
"mcc",8,5,61,46,TRUE
"mcc",8,5,62,46,TRUE
"mcc",8,5,63,46,TRUE
"mcc",8,5,64,46,TRUE
"mcc",8,5,65,46,TRUE
"mcc",8,5,67,46,TRUE
"mcc",8,5,68,46,TRUE
"mcc",8,5,69,46,FALSE
"mcc",8,5,70,46,TRUE
"mcc",8,5,71,46,FALSE
"mcc",8,5,73,46,TRUE
"mcc",8,5,74,46,FALSE
"mcc",8,5,75,46,TRUE
"mcc",8,5,76,46,FALSE
"mcc",8,5,77,46,FALSE
"mcc",8,5,78,46,FALSE
"mcc",8,5,79,46,FALSE
"mcc",8,5,80,46,TRUE
"mcc",8,5,81,46,FALSE
"mcc",8,5,82,46,TRUE
"mcc",8,5,83,46,FALSE
"mcc",8,5,84,46,TRUE
"mcc",8,5,85,46,FALSE
"mcc",8,5,86,46,FALSE
"mcc",8,5,87,46,TRUE
"mcc",8,5,88,46,FALSE
"mcc",8,5,89,46,FALSE
"mcc",8,5,90,46,FALSE
"mcc",8,5,91,46,FALSE
"mcc",8,5,92,46,FALSE
"mcc",8,5,93,46,TRUE
"mcc",8,5,95,46,TRUE
"mcc",8,5,96,46,TRUE
"mcc",8,5,97,46,TRUE
"mcc",8,5,98,46,TRUE
"mcc",8,5,99,46,TRUE
"mcc",8,50,51,46,TRUE
"mcc",8,50,53,46,TRUE
"mcc",8,50,54,46,FALSE
"mcc",8,50,55,46,TRUE
"mcc",8,50,56,46,TRUE
"mcc",8,50,57,46,TRUE
"mcc",8,50,58,46,TRUE
"mcc",8,50,59,46,FALSE
"mcc",8,50,60,46,FALSE
"mcc",8,50,61,46,FALSE
"mcc",8,50,62,46,TRUE
"mcc",8,50,63,46,TRUE
"mcc",8,50,64,46,FALSE
"mcc",8,50,65,46,FALSE
"mcc",8,50,66,46,FALSE
"mcc",8,50,67,46,FALSE
"mcc",8,50,68,46,TRUE
"mcc",8,50,69,46,FALSE
"mcc",8,50,70,46,TRUE
"mcc",8,50,71,46,FALSE
"mcc",8,50,72,46,TRUE
"mcc",8,50,73,46,FALSE
"mcc",8,50,74,46,TRUE
"mcc",8,50,75,46,TRUE
"mcc",8,50,76,46,TRUE
"mcc",8,50,77,46,FALSE
"mcc",8,50,78,46,FALSE
"mcc",8,50,80,46,FALSE
"mcc",8,50,81,46,FALSE
"mcc",8,50,82,46,FALSE
"mcc",8,50,83,46,TRUE
"mcc",8,50,84,46,FALSE
"mcc",8,50,85,46,FALSE
"mcc",8,50,86,46,FALSE
"mcc",8,50,87,46,TRUE
"mcc",8,50,88,46,FALSE
"mcc",8,50,89,46,TRUE
"mcc",8,50,90,46,FALSE
"mcc",8,50,91,46,TRUE
"mcc",8,50,92,46,FALSE
"mcc",8,50,93,46,TRUE
"mcc",8,50,94,46,FALSE
"mcc",8,50,95,46,FALSE
"mcc",8,50,97,46,TRUE
"mcc",8,50,98,46,FALSE
"mcc",8,50,99,46,TRUE
"mcc",8,6,51,46,TRUE
"mcc",8,6,52,46,FALSE
"mcc",8,6,53,46,TRUE
"mcc",8,6,55,46,TRUE
"mcc",8,6,56,46,FALSE
"mcc",8,6,57,46,FALSE
"mcc",8,6,58,46,FALSE
"mcc",8,6,59,46,TRUE
"mcc",8,6,60,46,FALSE
"mcc",8,6,61,46,FALSE
"mcc",8,6,62,46,FALSE
"mcc",8,6,63,46,FALSE
"mcc",8,6,64,46,FALSE
"mcc",8,6,65,46,FALSE
"mcc",8,6,66,46,FALSE
"mcc",8,6,67,46,TRUE
"mcc",8,6,68,46,FALSE
"mcc",8,6,69,46,TRUE
"mcc",8,6,70,46,FALSE
"mcc",8,6,71,46,TRUE
"mcc",8,6,72,46,FALSE
"mcc",8,6,73,46,FALSE
"mcc",8,6,74,46,FALSE
"mcc",8,6,75,46,FALSE
"mcc",8,6,76,46,FALSE
"mcc",8,6,77,46,FALSE
"mcc",8,6,78,46,FALSE
"mcc",8,6,79,46,FALSE
"mcc",8,6,80,46,FALSE
"mcc",8,6,81,46,TRUE
"mcc",8,6,82,46,TRUE
"mcc",8,6,83,46,TRUE
"mcc",8,6,84,46,TRUE
"mcc",8,6,85,46,TRUE
"mcc",8,6,86,46,TRUE
"mcc",8,6,88,46,TRUE
"mcc",8,6,89,46,FALSE
"mcc",8,6,90,46,FALSE
"mcc",8,6,91,46,FALSE
"mcc",8,6,92,46,FALSE
"mcc",8,6,93,46,TRUE
"mcc",8,6,94,46,TRUE
"mcc",8,6,95,46,TRUE
"mcc",8,6,97,46,TRUE
"mcc",8,6,98,46,FALSE
"mcc",8,6,99,46,TRUE
"mcc",8,7,51,46,TRUE
"mcc",8,7,53,46,TRUE
"mcc",8,7,54,46,TRUE
"mcc",8,7,55,46,TRUE
"mcc",8,7,56,46,TRUE
"mcc",8,7,57,46,TRUE
"mcc",8,7,58,46,TRUE
"mcc",8,7,59,46,TRUE
"mcc",8,7,60,46,TRUE
"mcc",8,7,61,46,FALSE
"mcc",8,7,62,46,FALSE
"mcc",8,7,63,46,FALSE
"mcc",8,7,64,46,FALSE
"mcc",8,7,65,46,FALSE
"mcc",8,7,66,46,FALSE
"mcc",8,7,67,46,FALSE
"mcc",8,7,68,46,TRUE
"mcc",8,7,69,46,TRUE
"mcc",8,7,70,46,TRUE
"mcc",8,7,72,46,TRUE
"mcc",8,7,73,46,TRUE
"mcc",8,7,74,46,TRUE
"mcc",8,7,75,46,FALSE
"mcc",8,7,76,46,TRUE
"mcc",8,7,77,46,TRUE
"mcc",8,7,78,46,FALSE
"mcc",8,7,79,46,FALSE
"mcc",8,7,80,46,TRUE
"mcc",8,7,81,46,FALSE
"mcc",8,7,82,46,FALSE
"mcc",8,7,83,46,TRUE
"mcc",8,7,84,46,TRUE
"mcc",8,7,85,46,FALSE
"mcc",8,7,86,46,FALSE
"mcc",8,7,87,46,FALSE
"mcc",8,7,88,46,FALSE
"mcc",8,7,89,46,TRUE
"mcc",8,7,90,46,TRUE
"mcc",8,7,91,46,FALSE
"mcc",8,7,92,46,TRUE
"mcc",8,7,93,46,FALSE
"mcc",8,7,94,46,TRUE
"mcc",8,7,95,46,TRUE
"mcc",8,7,97,46,TRUE
"mcc",8,7,98,46,FALSE
"mcc",8,7,99,46,TRUE
"mcc",8,8,51,46,TRUE
"mcc",8,8,52,46,FALSE
"mcc",8,8,54,46,TRUE
"mcc",8,8,55,46,FALSE
"mcc",8,8,56,46,FALSE
"mcc",8,8,57,46,TRUE
"mcc",8,8,58,46,TRUE
"mcc",8,8,59,46,TRUE
"mcc",8,8,60,46,TRUE
"mcc",8,8,61,46,FALSE
"mcc",8,8,62,46,FALSE
"mcc",8,8,63,46,FALSE
"mcc",8,8,64,46,FALSE
"mcc",8,8,66,46,TRUE
"mcc",8,8,67,46,TRUE
"mcc",8,8,68,46,TRUE
"mcc",8,8,69,46,FALSE
"mcc",8,8,70,46,FALSE
"mcc",8,8,71,46,FALSE
"mcc",8,8,72,46,FALSE
"mcc",8,8,73,46,TRUE
"mcc",8,8,74,46,FALSE
"mcc",8,8,75,46,FALSE
"mcc",8,8,76,46,FALSE
"mcc",8,8,77,46,TRUE
"mcc",8,8,78,46,TRUE
"mcc",8,8,79,46,TRUE
"mcc",8,8,80,46,FALSE
"mcc",8,8,81,46,FALSE
"mcc",8,8,82,46,TRUE
"mcc",8,8,83,46,TRUE
"mcc",8,8,84,46,TRUE
"mcc",8,8,85,46,TRUE
"mcc",8,8,86,46,TRUE
"mcc",8,8,87,46,FALSE
"mcc",8,8,88,46,TRUE
"mcc",8,8,90,46,TRUE
"mcc",8,8,91,46,TRUE
"mcc",8,8,92,46,TRUE
"mcc",8,8,93,46,TRUE
"mcc",8,8,94,46,FALSE
"mcc",8,8,95,46,FALSE
"mcc",8,8,96,46,FALSE
"mcc",8,8,97,46,FALSE
"mcc",8,8,98,46,FALSE
"mcc",8,8,99,46,FALSE
"mcc",8,9,51,46,TRUE
"mcc",8,9,53,46,TRUE
"mcc",8,9,54,46,TRUE
"mcc",8,9,55,46,TRUE
"mcc",8,9,56,46,FALSE
"mcc",8,9,57,46,TRUE
"mcc",8,9,58,46,TRUE
"mcc",8,9,59,46,FALSE
"mcc",8,9,60,46,FALSE
"mcc",8,9,61,46,FALSE
"mcc",8,9,62,46,FALSE
"mcc",8,9,63,46,TRUE
"mcc",8,9,64,46,FALSE
"mcc",8,9,65,46,TRUE
"mcc",8,9,66,46,FALSE
"mcc",8,9,67,46,TRUE
"mcc",8,9,68,46,TRUE
"mcc",8,9,69,46,TRUE
"mcc",8,9,70,46,TRUE
"mcc",8,9,71,46,TRUE
"mcc",8,9,73,46,TRUE
"mcc",8,9,74,46,FALSE
"mcc",8,9,75,46,TRUE
"mcc",8,9,76,46,FALSE
"mcc",8,9,77,46,FALSE
"mcc",8,9,78,46,TRUE
"mcc",8,9,79,46,FALSE
"mcc",8,9,81,46,TRUE
"mcc",8,9,82,46,TRUE
"mcc",8,9,83,46,TRUE
"mcc",8,9,84,46,FALSE
"mcc",8,9,85,46,FALSE
"mcc",8,9,86,46,FALSE
"mcc",8,9,87,46,TRUE
"mcc",8,9,88,46,FALSE
"mcc",8,9,89,46,TRUE
"mcc",8,9,90,46,FALSE
"mcc",8,9,91,46,TRUE
"mcc",8,9,92,46,FALSE
"mcc",8,9,93,46,TRUE
"mcc",8,9,94,46,FALSE
"mcc",8,9,95,46,FALSE
"mcc",8,9,96,46,TRUE
"mcc",8,9,97,46,FALSE
"mcc",8,9,98,46,FALSE
"mcc",8,9,99,46,TRUE
