"type","age","simulation","node","exist","N_nodes"
"mcc",8,35,81,49,TRUE
"mcc",8,35,82,49,TRUE
"mcc",8,35,83,49,TRUE
"mcc",8,35,84,49,TRUE
"mcc",8,35,85,49,TRUE
"mcc",8,35,87,49,FALSE
"mcc",8,35,88,49,FALSE
"mcc",8,35,90,49,TRUE
"mcc",8,35,91,49,TRUE
"mcc",8,35,92,49,TRUE
"mcc",8,35,93,49,TRUE
"mcc",8,35,95,49,TRUE
"mcc",8,35,96,49,TRUE
"mcc",8,35,97,49,TRUE
"mcc",8,35,98,49,FALSE
"mcc",8,35,99,49,TRUE
"mcc",8,36,51,49,TRUE
"mcc",8,36,53,49,TRUE
"mcc",8,36,54,49,TRUE
"mcc",8,36,55,49,TRUE
"mcc",8,36,56,49,TRUE
"mcc",8,36,57,49,TRUE
"mcc",8,36,58,49,TRUE
"mcc",8,36,59,49,FALSE
"mcc",8,36,60,49,FALSE
"mcc",8,36,61,49,FALSE
"mcc",8,36,62,49,FALSE
"mcc",8,36,63,49,FALSE
"mcc",8,36,64,49,TRUE
"mcc",8,36,65,49,FALSE
"mcc",8,36,66,49,FALSE
"mcc",8,36,67,49,TRUE
"mcc",8,36,68,49,TRUE
"mcc",8,36,69,49,TRUE
"mcc",8,36,70,49,FALSE
"mcc",8,36,71,49,TRUE
"mcc",8,36,72,49,TRUE
"mcc",8,36,73,49,FALSE
"mcc",8,36,74,49,TRUE
"mcc",8,36,75,49,TRUE
"mcc",8,36,76,49,TRUE
"mcc",8,36,77,49,TRUE
"mcc",8,36,78,49,TRUE
"mcc",8,36,79,49,TRUE
"mcc",8,36,80,49,TRUE
"mcc",8,36,82,49,TRUE
"mcc",8,36,83,49,TRUE
"mcc",8,36,84,49,TRUE
"mcc",8,36,85,49,TRUE
"mcc",8,36,86,49,TRUE
"mcc",8,36,87,49,TRUE
"mcc",8,36,88,49,FALSE
"mcc",8,36,89,49,TRUE
"mcc",8,36,90,49,TRUE
"mcc",8,36,91,49,FALSE
"mcc",8,36,93,49,TRUE
"mcc",8,36,94,49,TRUE
"mcc",8,36,95,49,TRUE
"mcc",8,36,96,49,TRUE
"mcc",8,36,97,49,TRUE
"mcc",8,36,98,49,FALSE
"mcc",8,36,99,49,TRUE
"mcc",8,37,51,49,TRUE
"mcc",8,37,53,49,TRUE
"mcc",8,37,54,49,TRUE
"mcc",8,37,55,49,TRUE
"mcc",8,37,56,49,TRUE
"mcc",8,37,57,49,TRUE
"mcc",8,37,58,49,TRUE
"mcc",8,37,59,49,FALSE
"mcc",8,37,60,49,TRUE
"mcc",8,37,61,49,FALSE
"mcc",8,37,62,49,FALSE
"mcc",8,37,63,49,FALSE
"mcc",8,37,64,49,FALSE
"mcc",8,37,66,49,TRUE
"mcc",8,37,67,49,TRUE
"mcc",8,37,68,49,TRUE
"mcc",8,37,69,49,TRUE
"mcc",8,37,70,49,TRUE
"mcc",8,37,71,49,TRUE
"mcc",8,37,72,49,TRUE
"mcc",8,37,73,49,TRUE
"mcc",8,37,75,49,TRUE
"mcc",8,37,76,49,TRUE
"mcc",8,37,77,49,TRUE
"mcc",8,37,78,49,FALSE
"mcc",8,37,79,49,TRUE
"mcc",8,37,80,49,TRUE
"mcc",8,37,81,49,TRUE
"mcc",8,37,82,49,TRUE
"mcc",8,37,83,49,FALSE
"mcc",8,37,84,49,TRUE
"mcc",8,37,85,49,FALSE
"mcc",8,37,86,49,TRUE
"mcc",8,37,87,49,TRUE
"mcc",8,37,88,49,FALSE
"mcc",8,37,89,49,FALSE
"mcc",8,37,90,49,FALSE
"mcc",8,37,91,49,TRUE
"mcc",8,37,92,49,TRUE
"mcc",8,37,93,49,TRUE
"mcc",8,37,94,49,TRUE
"mcc",8,37,95,49,TRUE
"mcc",8,37,96,49,TRUE
"mcc",8,37,97,49,TRUE
"mcc",8,37,98,49,TRUE
"mcc",8,37,99,49,TRUE
"mcc",8,38,51,49,TRUE
"mcc",8,38,52,49,TRUE
"mcc",8,38,53,49,TRUE
"mcc",8,38,54,49,TRUE
"mcc",8,38,55,49,TRUE
"mcc",8,38,56,49,FALSE
"mcc",8,38,57,49,FALSE
"mcc",8,38,58,49,FALSE
"mcc",8,38,59,49,TRUE
"mcc",8,38,60,49,TRUE
"mcc",8,38,61,49,TRUE
"mcc",8,38,62,49,FALSE
"mcc",8,38,63,49,TRUE
"mcc",8,38,64,49,TRUE
"mcc",8,38,65,49,FALSE
"mcc",8,38,66,49,FALSE
"mcc",8,38,67,49,TRUE
"mcc",8,38,69,49,TRUE
"mcc",8,38,70,49,TRUE
"mcc",8,38,71,49,TRUE
"mcc",8,38,72,49,TRUE
"mcc",8,38,73,49,FALSE
"mcc",8,38,74,49,TRUE
"mcc",8,38,75,49,TRUE
"mcc",8,38,77,49,TRUE
"mcc",8,38,78,49,TRUE
"mcc",8,38,79,49,TRUE
"mcc",8,38,80,49,FALSE
"mcc",8,38,81,49,TRUE
"mcc",8,38,82,49,TRUE
"mcc",8,38,83,49,FALSE
"mcc",8,38,84,49,TRUE
"mcc",8,38,85,49,TRUE
"mcc",8,38,86,49,TRUE
"mcc",8,38,87,49,TRUE
"mcc",8,38,88,49,TRUE
"mcc",8,38,89,49,TRUE
"mcc",8,38,90,49,FALSE
"mcc",8,38,91,49,TRUE
"mcc",8,38,92,49,TRUE
"mcc",8,38,93,49,TRUE
"mcc",8,38,95,49,TRUE
"mcc",8,38,96,49,TRUE
"mcc",8,38,97,49,TRUE
"mcc",8,38,98,49,TRUE
"mcc",8,38,99,49,TRUE
"mcc",8,39,51,49,TRUE
"mcc",8,39,53,49,TRUE
"mcc",8,39,54,49,TRUE
"mcc",8,39,55,49,TRUE
"mcc",8,39,56,49,TRUE
"mcc",8,39,57,49,TRUE
"mcc",8,39,58,49,TRUE
"mcc",8,39,59,49,FALSE
"mcc",8,39,60,49,FALSE
"mcc",8,39,61,49,FALSE
"mcc",8,39,62,49,TRUE
"mcc",8,39,63,49,TRUE
"mcc",8,39,64,49,FALSE
"mcc",8,39,65,49,TRUE
"mcc",8,39,66,49,TRUE
"mcc",8,39,67,49,TRUE
"mcc",8,39,68,49,TRUE
"mcc",8,39,69,49,TRUE
"mcc",8,39,70,49,TRUE
"mcc",8,39,71,49,TRUE
"mcc",8,39,72,49,TRUE
"mcc",8,39,73,49,TRUE
"mcc",8,39,74,49,TRUE
"mcc",8,39,75,49,TRUE
"mcc",8,39,77,49,FALSE
"mcc",8,39,79,49,TRUE
"mcc",8,39,80,49,TRUE
"mcc",8,39,81,49,TRUE
"mcc",8,39,82,49,TRUE
"mcc",8,39,83,49,TRUE
"mcc",8,39,84,49,FALSE
"mcc",8,39,85,49,TRUE
"mcc",8,39,86,49,FALSE
"mcc",8,39,87,49,FALSE
"mcc",8,39,88,49,TRUE
"mcc",8,39,89,49,TRUE
"mcc",8,39,90,49,TRUE
"mcc",8,39,91,49,TRUE
"mcc",8,39,92,49,TRUE
"mcc",8,39,93,49,FALSE
"mcc",8,39,94,49,TRUE
"mcc",8,39,95,49,TRUE
"mcc",8,39,96,49,TRUE
"mcc",8,39,97,49,TRUE
"mcc",8,39,98,49,TRUE
"mcc",8,39,99,49,FALSE
"mcc",8,4,51,49,TRUE
"mcc",8,4,53,49,TRUE
"mcc",8,4,54,49,TRUE
"mcc",8,4,55,49,TRUE
"mcc",8,4,56,49,TRUE
"mcc",8,4,57,49,TRUE
"mcc",8,4,58,49,TRUE
"mcc",8,4,59,49,FALSE
"mcc",8,4,60,49,FALSE
"mcc",8,4,61,49,TRUE
"mcc",8,4,62,49,TRUE
"mcc",8,4,63,49,FALSE
"mcc",8,4,64,49,TRUE
"mcc",8,4,65,49,FALSE
"mcc",8,4,66,49,FALSE
"mcc",8,4,67,49,FALSE
"mcc",8,4,68,49,FALSE
"mcc",8,4,69,49,FALSE
"mcc",8,4,70,49,TRUE
"mcc",8,4,72,49,TRUE
"mcc",8,4,73,49,TRUE
"mcc",8,4,74,49,TRUE
"mcc",8,4,75,49,TRUE
"mcc",8,4,76,49,TRUE
"mcc",8,4,77,49,TRUE
"mcc",8,4,78,49,FALSE
"mcc",8,4,79,49,TRUE
"mcc",8,4,80,49,TRUE
"mcc",8,4,81,49,TRUE
"mcc",8,4,82,49,TRUE
"mcc",8,4,84,49,TRUE
"mcc",8,4,85,49,TRUE
"mcc",8,4,86,49,TRUE
"mcc",8,4,87,49,TRUE
"mcc",8,4,88,49,TRUE
"mcc",8,4,89,49,TRUE
"mcc",8,4,90,49,TRUE
"mcc",8,4,91,49,FALSE
"mcc",8,4,92,49,FALSE
"mcc",8,4,93,49,TRUE
"mcc",8,4,94,49,TRUE
"mcc",8,4,95,49,FALSE
"mcc",8,4,96,49,TRUE
"mcc",8,4,97,49,FALSE
"mcc",8,4,98,49,TRUE
"mcc",8,4,99,49,TRUE
"mcc",8,40,51,49,TRUE
"mcc",8,40,53,49,TRUE
"mcc",8,40,54,49,TRUE
"mcc",8,40,55,49,TRUE
"mcc",8,40,56,49,TRUE
"mcc",8,40,57,49,TRUE
"mcc",8,40,58,49,TRUE
"mcc",8,40,59,49,FALSE
"mcc",8,40,60,49,FALSE
"mcc",8,40,61,49,FALSE
"mcc",8,40,62,49,TRUE
"mcc",8,40,63,49,TRUE
"mcc",8,40,64,49,TRUE
"mcc",8,40,65,49,TRUE
"mcc",8,40,66,49,TRUE
"mcc",8,40,67,49,TRUE
"mcc",8,40,68,49,FALSE
"mcc",8,40,69,49,FALSE
"mcc",8,40,70,49,FALSE
"mcc",8,40,72,49,TRUE
"mcc",8,40,73,49,TRUE
"mcc",8,40,74,49,TRUE
"mcc",8,40,75,49,FALSE
"mcc",8,40,76,49,TRUE
"mcc",8,40,77,49,TRUE
"mcc",8,40,78,49,TRUE
"mcc",8,40,79,49,TRUE
"mcc",8,40,80,49,TRUE
"mcc",8,40,81,49,TRUE
"mcc",8,40,82,49,TRUE
"mcc",8,40,83,49,TRUE
"mcc",8,40,84,49,TRUE
"mcc",8,40,85,49,TRUE
"mcc",8,40,86,49,TRUE
"mcc",8,40,87,49,TRUE
"mcc",8,40,88,49,TRUE
"mcc",8,40,89,49,TRUE
"mcc",8,40,91,49,FALSE
"mcc",8,40,92,49,TRUE
"mcc",8,40,93,49,TRUE
"mcc",8,40,94,49,FALSE
"mcc",8,40,95,49,FALSE
"mcc",8,40,96,49,TRUE
"mcc",8,40,97,49,TRUE
"mcc",8,40,98,49,FALSE
"mcc",8,40,99,49,TRUE
"mcc",8,41,51,49,TRUE
"mcc",8,41,52,49,TRUE
"mcc",8,41,53,49,FALSE
"mcc",8,41,54,49,FALSE
"mcc",8,41,55,49,FALSE
"mcc",8,41,56,49,FALSE
"mcc",8,41,57,49,FALSE
"mcc",8,41,58,49,TRUE
"mcc",8,41,59,49,FALSE
"mcc",8,41,60,49,FALSE
"mcc",8,41,61,49,TRUE
"mcc",8,41,62,49,TRUE
"mcc",8,41,63,49,FALSE
"mcc",8,41,64,49,FALSE
"mcc",8,41,65,49,FALSE
"mcc",8,41,66,49,TRUE
"mcc",8,41,67,49,TRUE
"mcc",8,41,68,49,TRUE
"mcc",8,41,69,49,TRUE
"mcc",8,41,70,49,TRUE
"mcc",8,41,71,49,FALSE
"mcc",8,41,72,49,TRUE
"mcc",8,41,73,49,TRUE
"mcc",8,41,74,49,TRUE
"mcc",8,41,75,49,TRUE
"mcc",8,41,76,49,TRUE
"mcc",8,41,77,49,TRUE
"mcc",8,41,78,49,TRUE
"mcc",8,41,79,49,TRUE
"mcc",8,41,81,49,TRUE
"mcc",8,41,82,49,TRUE
"mcc",8,41,83,49,FALSE
"mcc",8,41,84,49,TRUE
"mcc",8,41,85,49,TRUE
"mcc",8,41,86,49,FALSE
"mcc",8,41,88,49,TRUE
"mcc",8,41,89,49,TRUE
"mcc",8,41,90,49,TRUE
"mcc",8,41,91,49,TRUE
"mcc",8,41,92,49,TRUE
"mcc",8,41,93,49,TRUE
"mcc",8,41,95,49,TRUE
"mcc",8,41,96,49,TRUE
"mcc",8,41,97,49,TRUE
"mcc",8,41,98,49,TRUE
"mcc",8,41,99,49,TRUE
"mcc",8,42,51,49,TRUE
"mcc",8,42,53,49,TRUE
"mcc",8,42,54,49,TRUE
"mcc",8,42,55,49,TRUE
"mcc",8,42,56,49,TRUE
"mcc",8,42,57,49,TRUE
"mcc",8,42,58,49,TRUE
"mcc",8,42,59,49,FALSE
"mcc",8,42,60,49,TRUE
"mcc",8,42,61,49,TRUE
"mcc",8,42,62,49,FALSE
"mcc",8,42,63,49,TRUE
"mcc",8,42,64,49,TRUE
"mcc",8,42,65,49,FALSE
"mcc",8,42,66,49,FALSE
"mcc",8,42,67,49,TRUE
"mcc",8,42,68,49,TRUE
"mcc",8,42,69,49,TRUE
"mcc",8,42,70,49,FALSE
"mcc",8,42,72,49,TRUE
"mcc",8,42,73,49,TRUE
"mcc",8,42,74,49,TRUE
"mcc",8,42,75,49,TRUE
"mcc",8,42,76,49,TRUE
"mcc",8,42,77,49,TRUE
"mcc",8,42,78,49,TRUE
"mcc",8,42,79,49,TRUE
"mcc",8,42,80,49,TRUE
"mcc",8,42,81,49,TRUE
"mcc",8,42,82,49,FALSE
"mcc",8,42,83,49,TRUE
"mcc",8,42,85,49,TRUE
"mcc",8,42,86,49,TRUE
"mcc",8,42,87,49,TRUE
"mcc",8,42,88,49,FALSE
"mcc",8,42,89,49,TRUE
"mcc",8,42,90,49,FALSE
"mcc",8,42,91,49,TRUE
"mcc",8,42,92,49,TRUE
"mcc",8,42,93,49,TRUE
"mcc",8,42,94,49,TRUE
"mcc",8,42,95,49,TRUE
"mcc",8,42,96,49,FALSE
"mcc",8,42,97,49,TRUE
"mcc",8,42,98,49,TRUE
"mcc",8,42,99,49,TRUE
"mcc",8,43,51,49,TRUE
"mcc",8,43,52,49,TRUE
"mcc",8,43,53,49,TRUE
"mcc",8,43,54,49,FALSE
"mcc",8,43,55,49,TRUE
"mcc",8,43,56,49,FALSE
"mcc",8,43,57,49,TRUE
"mcc",8,43,59,49,TRUE
"mcc",8,43,60,49,TRUE
"mcc",8,43,61,49,TRUE
"mcc",8,43,62,49,TRUE
"mcc",8,43,63,49,TRUE
"mcc",8,43,64,49,TRUE
"mcc",8,43,66,49,TRUE
"mcc",8,43,67,49,TRUE
"mcc",8,43,68,49,TRUE
"mcc",8,43,69,49,TRUE
"mcc",8,43,70,49,TRUE
"mcc",8,43,71,49,FALSE
"mcc",8,43,72,49,TRUE
"mcc",8,43,73,49,TRUE
"mcc",8,43,74,49,TRUE
"mcc",8,43,75,49,TRUE
"mcc",8,43,76,49,TRUE
"mcc",8,43,77,49,FALSE
"mcc",8,43,78,49,TRUE
"mcc",8,43,79,49,TRUE
"mcc",8,43,80,49,TRUE
"mcc",8,43,81,49,TRUE
"mcc",8,43,82,49,TRUE
"mcc",8,43,83,49,TRUE
"mcc",8,43,84,49,FALSE
"mcc",8,43,85,49,TRUE
"mcc",8,43,86,49,FALSE
"mcc",8,43,87,49,FALSE
"mcc",8,43,88,49,TRUE
"mcc",8,43,89,49,TRUE
"mcc",8,43,90,49,FALSE
"mcc",8,43,91,49,FALSE
"mcc",8,43,92,49,FALSE
"mcc",8,43,93,49,TRUE
"mcc",8,43,95,49,TRUE
"mcc",8,43,96,49,TRUE
"mcc",8,43,97,49,TRUE
"mcc",8,43,98,49,TRUE
"mcc",8,43,99,49,TRUE
"mcc",8,44,51,49,TRUE
"mcc",8,44,52,49,TRUE
"mcc",8,44,53,49,TRUE
"mcc",8,44,54,49,TRUE
"mcc",8,44,55,49,FALSE
"mcc",8,44,56,49,FALSE
"mcc",8,44,57,49,TRUE
"mcc",8,44,58,49,TRUE
"mcc",8,44,59,49,FALSE
"mcc",8,44,60,49,FALSE
"mcc",8,44,61,49,TRUE
"mcc",8,44,62,49,TRUE
"mcc",8,44,63,49,TRUE
"mcc",8,44,65,49,TRUE
"mcc",8,44,66,49,TRUE
"mcc",8,44,67,49,TRUE
"mcc",8,44,68,49,TRUE
"mcc",8,44,69,49,TRUE
"mcc",8,44,70,49,FALSE
"mcc",8,44,71,49,TRUE
"mcc",8,44,72,49,TRUE
"mcc",8,44,73,49,TRUE
"mcc",8,44,74,49,TRUE
"mcc",8,44,75,49,FALSE
"mcc",8,44,76,49,FALSE
"mcc",8,44,77,49,FALSE
"mcc",8,44,78,49,TRUE
"mcc",8,44,79,49,TRUE
"mcc",8,44,81,49,TRUE
"mcc",8,44,82,49,TRUE
"mcc",8,44,83,49,TRUE
"mcc",8,44,84,49,FALSE
"mcc",8,44,85,49,TRUE
"mcc",8,44,86,49,TRUE
"mcc",8,44,87,49,TRUE
"mcc",8,44,88,49,TRUE
"mcc",8,44,89,49,TRUE
"mcc",8,44,90,49,TRUE
"mcc",8,44,91,49,TRUE
"mcc",8,44,92,49,TRUE
"mcc",8,44,93,49,FALSE
"mcc",8,44,95,49,TRUE
"mcc",8,44,96,49,FALSE
"mcc",8,44,97,49,TRUE
"mcc",8,44,98,49,TRUE
"mcc",8,44,99,49,TRUE
"mcc",8,45,51,49,TRUE
"mcc",8,45,52,49,TRUE
"mcc",8,45,53,49,TRUE
"mcc",8,45,54,49,FALSE
"mcc",8,45,55,49,TRUE
"mcc",8,45,56,49,TRUE
"mcc",8,45,57,49,FALSE
"mcc",8,45,58,49,FALSE
"mcc",8,45,59,49,FALSE
"mcc",8,45,60,49,FALSE
"mcc",8,45,62,49,TRUE
"mcc",8,45,63,49,TRUE
"mcc",8,45,64,49,TRUE
"mcc",8,45,65,49,TRUE
"mcc",8,45,66,49,TRUE
"mcc",8,45,67,49,TRUE
"mcc",8,45,68,49,TRUE
"mcc",8,45,69,49,TRUE
"mcc",8,45,70,49,TRUE
"mcc",8,45,71,49,TRUE
"mcc",8,45,72,49,TRUE
"mcc",8,45,74,49,TRUE
"mcc",8,45,75,49,TRUE
"mcc",8,45,76,49,TRUE
"mcc",8,45,77,49,TRUE
"mcc",8,45,78,49,TRUE
"mcc",8,45,79,49,FALSE
"mcc",8,45,80,49,FALSE
"mcc",8,45,81,49,FALSE
"mcc",8,45,82,49,FALSE
"mcc",8,45,83,49,TRUE
"mcc",8,45,84,49,TRUE
"mcc",8,45,85,49,FALSE
"mcc",8,45,86,49,TRUE
"mcc",8,45,87,49,TRUE
"mcc",8,45,88,49,TRUE
"mcc",8,45,89,49,TRUE
"mcc",8,45,90,49,TRUE
"mcc",8,45,91,49,TRUE
"mcc",8,45,92,49,TRUE
"mcc",8,45,93,49,TRUE
"mcc",8,45,95,49,TRUE
"mcc",8,45,96,49,TRUE
"mcc",8,45,97,49,TRUE
"mcc",8,45,98,49,TRUE
"mcc",8,45,99,49,TRUE
"mcc",8,46,51,49,TRUE
"mcc",8,46,52,49,TRUE
"mcc",8,46,53,49,TRUE
"mcc",8,46,54,49,TRUE
"mcc",8,46,55,49,FALSE
"mcc",8,46,56,49,TRUE
"mcc",8,46,57,49,FALSE
"mcc",8,46,58,49,FALSE
"mcc",8,46,59,49,FALSE
"mcc",8,46,60,49,FALSE
"mcc",8,46,61,49,TRUE
"mcc",8,46,62,49,TRUE
"mcc",8,46,63,49,FALSE
"mcc",8,46,64,49,FALSE
"mcc",8,46,65,49,TRUE
"mcc",8,46,66,49,TRUE
"mcc",8,46,67,49,TRUE
"mcc",8,46,68,49,TRUE
"mcc",8,46,69,49,TRUE
"mcc",8,46,70,49,TRUE
"mcc",8,46,71,49,TRUE
"mcc",8,46,72,49,TRUE
"mcc",8,46,73,49,TRUE
"mcc",8,46,74,49,TRUE
"mcc",8,46,75,49,TRUE
"mcc",8,46,76,49,TRUE
"mcc",8,46,77,49,TRUE
"mcc",8,46,78,49,TRUE
"mcc",8,46,81,49,TRUE
"mcc",8,46,82,49,TRUE
"mcc",8,46,83,49,TRUE
"mcc",8,46,84,49,TRUE
"mcc",8,46,85,49,TRUE
"mcc",8,46,86,49,TRUE
"mcc",8,46,87,49,TRUE
"mcc",8,46,88,49,FALSE
"mcc",8,46,89,49,TRUE
"mcc",8,46,90,49,FALSE
"mcc",8,46,91,49,TRUE
"mcc",8,46,92,49,TRUE
"mcc",8,46,93,49,TRUE
"mcc",8,46,95,49,TRUE
"mcc",8,46,96,49,TRUE
"mcc",8,46,97,49,TRUE
"mcc",8,46,98,49,TRUE
"mcc",8,46,99,49,TRUE
"mcc",8,47,51,49,TRUE
"mcc",8,47,53,49,TRUE
"mcc",8,47,54,49,TRUE
"mcc",8,47,55,49,TRUE
"mcc",8,47,56,49,TRUE
"mcc",8,47,57,49,TRUE
"mcc",8,47,58,49,TRUE
"mcc",8,47,59,49,TRUE
"mcc",8,47,60,49,FALSE
"mcc",8,47,61,49,FALSE
"mcc",8,47,62,49,FALSE
"mcc",8,47,63,49,TRUE
"mcc",8,47,64,49,TRUE
"mcc",8,47,65,49,TRUE
"mcc",8,47,66,49,FALSE
"mcc",8,47,67,49,TRUE
"mcc",8,47,68,49,TRUE
"mcc",8,47,69,49,FALSE
"mcc",8,47,70,49,FALSE
"mcc",8,47,71,49,FALSE
"mcc",8,47,72,49,FALSE
"mcc",8,47,73,49,FALSE
"mcc",8,47,74,49,FALSE
"mcc",8,47,75,49,TRUE
"mcc",8,47,76,49,TRUE
"mcc",8,47,77,49,TRUE
"mcc",8,47,78,49,TRUE
"mcc",8,47,79,49,TRUE
"mcc",8,47,80,49,TRUE
"mcc",8,47,81,49,TRUE
"mcc",8,47,82,49,TRUE
"mcc",8,47,83,49,TRUE
"mcc",8,47,84,49,TRUE
"mcc",8,47,85,49,TRUE
"mcc",8,47,86,49,TRUE
"mcc",8,47,87,49,TRUE
"mcc",8,47,88,49,TRUE
"mcc",8,47,91,49,TRUE
"mcc",8,47,92,49,TRUE
"mcc",8,47,93,49,TRUE
"mcc",8,47,94,49,FALSE
"mcc",8,47,95,49,TRUE
"mcc",8,47,96,49,TRUE
"mcc",8,47,97,49,TRUE
"mcc",8,47,98,49,FALSE
"mcc",8,47,99,49,TRUE
"mcc",8,48,51,49,TRUE
"mcc",8,48,53,49,TRUE
"mcc",8,48,54,49,TRUE
"mcc",8,48,55,49,TRUE
"mcc",8,48,56,49,TRUE
"mcc",8,48,57,49,TRUE
"mcc",8,48,58,49,TRUE
"mcc",8,48,59,49,FALSE
"mcc",8,48,60,49,TRUE
"mcc",8,48,61,49,FALSE
"mcc",8,48,62,49,TRUE
"mcc",8,48,63,49,TRUE
"mcc",8,48,64,49,TRUE
"mcc",8,48,65,49,TRUE
"mcc",8,48,66,49,FALSE
"mcc",8,48,67,49,TRUE
"mcc",8,48,68,49,TRUE
"mcc",8,48,69,49,TRUE
"mcc",8,48,70,49,TRUE
"mcc",8,48,71,49,TRUE
"mcc",8,48,72,49,FALSE
"mcc",8,48,73,49,TRUE
"mcc",8,48,74,49,TRUE
"mcc",8,48,75,49,FALSE
"mcc",8,48,76,49,TRUE
"mcc",8,48,77,49,TRUE
"mcc",8,48,78,49,TRUE
"mcc",8,48,79,49,TRUE
"mcc",8,48,80,49,TRUE
"mcc",8,48,81,49,FALSE
"mcc",8,48,82,49,TRUE
"mcc",8,48,85,49,TRUE
"mcc",8,48,86,49,TRUE
"mcc",8,48,87,49,TRUE
"mcc",8,48,88,49,FALSE
"mcc",8,48,89,49,TRUE
"mcc",8,48,90,49,TRUE
"mcc",8,48,91,49,TRUE
"mcc",8,48,92,49,FALSE
"mcc",8,48,93,49,TRUE
"mcc",8,48,94,49,FALSE
"mcc",8,48,95,49,TRUE
"mcc",8,48,96,49,FALSE
"mcc",8,48,97,49,TRUE
"mcc",8,48,98,49,TRUE
"mcc",8,48,99,49,FALSE
"mcc",8,49,51,49,TRUE
"mcc",8,49,53,49,TRUE
"mcc",8,49,54,49,TRUE
"mcc",8,49,55,49,TRUE
"mcc",8,49,56,49,FALSE
"mcc",8,49,57,49,FALSE
"mcc",8,49,58,49,TRUE
"mcc",8,49,59,49,FALSE
"mcc",8,49,60,49,FALSE
"mcc",8,49,61,49,FALSE
"mcc",8,49,62,49,TRUE
"mcc",8,49,63,49,TRUE
"mcc",8,49,64,49,TRUE
"mcc",8,49,65,49,TRUE
"mcc",8,49,66,49,TRUE
"mcc",8,49,67,49,TRUE
"mcc",8,49,68,49,FALSE
"mcc",8,49,69,49,FALSE
"mcc",8,49,70,49,TRUE
"mcc",8,49,71,49,TRUE
"mcc",8,49,72,49,FALSE
"mcc",8,49,73,49,FALSE
"mcc",8,49,74,49,FALSE
"mcc",8,49,75,49,FALSE
"mcc",8,49,76,49,FALSE
"mcc",8,49,77,49,FALSE
"mcc",8,49,79,49,TRUE
"mcc",8,49,80,49,TRUE
"mcc",8,49,81,49,TRUE
"mcc",8,49,82,49,TRUE
"mcc",8,49,83,49,TRUE
"mcc",8,49,84,49,TRUE
"mcc",8,49,86,49,TRUE
"mcc",8,49,87,49,TRUE
"mcc",8,49,88,49,TRUE
"mcc",8,49,89,49,TRUE
"mcc",8,49,90,49,TRUE
"mcc",8,49,91,49,TRUE
"mcc",8,49,92,49,TRUE
"mcc",8,49,93,49,TRUE
"mcc",8,49,94,49,TRUE
"mcc",8,49,95,49,TRUE
"mcc",8,49,96,49,TRUE
"mcc",8,49,97,49,TRUE
"mcc",8,49,98,49,TRUE
"mcc",8,49,99,49,TRUE
"mcc",8,5,51,49,TRUE
"mcc",8,5,53,49,TRUE
"mcc",8,5,54,49,TRUE
"mcc",8,5,55,49,TRUE
"mcc",8,5,56,49,TRUE
"mcc",8,5,57,49,TRUE
"mcc",8,5,58,49,TRUE
"mcc",8,5,59,49,FALSE
"mcc",8,5,60,49,FALSE
"mcc",8,5,61,49,FALSE
"mcc",8,5,62,49,FALSE
"mcc",8,5,64,49,TRUE
"mcc",8,5,65,49,TRUE
"mcc",8,5,66,49,TRUE
"mcc",8,5,67,49,TRUE
"mcc",8,5,68,49,TRUE
"mcc",8,5,69,49,TRUE
"mcc",8,5,70,49,TRUE
"mcc",8,5,71,49,FALSE
"mcc",8,5,72,49,FALSE
"mcc",8,5,73,49,FALSE
"mcc",8,5,74,49,TRUE
"mcc",8,5,75,49,TRUE
"mcc",8,5,76,49,TRUE
"mcc",8,5,77,49,TRUE
"mcc",8,5,78,49,FALSE
"mcc",8,5,79,49,TRUE
"mcc",8,5,80,49,TRUE
"mcc",8,5,81,49,TRUE
"mcc",8,5,82,49,TRUE
"mcc",8,5,84,49,TRUE
"mcc",8,5,85,49,TRUE
"mcc",8,5,86,49,TRUE
"mcc",8,5,87,49,TRUE
"mcc",8,5,88,49,TRUE
"mcc",8,5,89,49,TRUE
"mcc",8,5,90,49,TRUE
"mcc",8,5,91,49,FALSE
"mcc",8,5,92,49,TRUE
"mcc",8,5,93,49,TRUE
"mcc",8,5,94,49,FALSE
"mcc",8,5,95,49,TRUE
"mcc",8,5,96,49,TRUE
"mcc",8,5,97,49,FALSE
"mcc",8,5,98,49,FALSE
"mcc",8,5,99,49,TRUE
"mcc",8,50,51,49,TRUE
"mcc",8,50,53,49,TRUE
"mcc",8,50,54,49,TRUE
"mcc",8,50,55,49,TRUE
"mcc",8,50,56,49,TRUE
"mcc",8,50,57,49,TRUE
"mcc",8,50,58,49,TRUE
"mcc",8,50,59,49,TRUE
"mcc",8,50,60,49,FALSE
"mcc",8,50,61,49,FALSE
"mcc",8,50,62,49,FALSE
"mcc",8,50,63,49,TRUE
"mcc",8,50,64,49,TRUE
"mcc",8,50,65,49,TRUE
"mcc",8,50,66,49,TRUE
"mcc",8,50,67,49,TRUE
"mcc",8,50,68,49,TRUE
"mcc",8,50,69,49,TRUE
"mcc",8,50,70,49,TRUE
"mcc",8,50,71,49,FALSE
"mcc",8,50,72,49,FALSE
"mcc",8,50,73,49,FALSE
"mcc",8,50,74,49,FALSE
"mcc",8,50,75,49,FALSE
