family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t,n_cogsets
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.4648709152390003,8428.627087839011,15.600000000000001,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.426528791092036,7564.5824626549775,16,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.391377613332817,6792.842072445082,16.400000000000002,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.3591190781836495,6103.048729392454,16.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.329486771950763,5486.085324098135,17.2,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.3022422230319073,4933.913184403627,17.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.277171519083334,4439.433787897683,18,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.2540823973221027,3996.3700533848573,18.400000000000002,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.2328017325922973,3599.164118232802,18.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.213173361197836,3242.8890537356074,19.200000000000003,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.1950561892914708,2923.172409406003,19.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.1783225433461435,2636.1298322421085,20,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.1628567273396968,2378.307295992967,20.400000000000002,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.1485537570849516,2146.630711780382,20.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.1353182468921388,1938.3618856338621,21.200000000000003,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.1230634276633,1751.0599487906525,21.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.1117102787498137,1582.54751948746,22,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.10118675858319,1430.8809655629268,22.400000000000002,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0914271213181723,1294.3242295918471,22.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.082371308588251,1171.3257557608745,23.200000000000003,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0739644070330396,1060.4981229070172,23.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0661561635679802,960.6000432047025,24,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0589005514727432,870.520432634077,24.400000000000002,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0521553813106788,789.264299001313,24.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0458819514863056,715.9402270641853,25.200000000000003,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0400447339246666,649.7492691900131,25.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0346110909345514,589.9750747185732,26,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0295510198130098,535.9751124655645,26.400000000000002,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0248369221743017,487.172859118267,26.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.020443395353282,443.0508420904959,27.200000000000003,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.016347043550222,403.1444390912731,27.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.012526306658708,367.03634853311877,28,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0089613049568282,334.3516552238639,28.400000000000002,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.005633698049573,304.75342477143397,28.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.0025265566317068,277.9387679710395,29.200000000000003,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9996242457989993,253.63532329699026,29.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9969123187748011,231.59811162138345,30,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9943774200411761,211.6067225439181,30.400000000000002,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9920071969714342,193.46279633879982,30.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9897902191558643,176.98776959002694,31.200000000000003,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9877159046964142,162.0208561670957,31.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9857744528204014,148.417238351215,32,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9839567822292947,136.04644571075568,32.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9822544746572105,124.7909017899358,32.800000000000004,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9806597231659421,114.54462085649293,33.2,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.979165284749837,105.21203888690773,33.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9777644368653647,96.70696468165598,34,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9764509375373327,88.95163852412203,34.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9752189887269412,81.87588714802935,34.800000000000004,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9740632026766595,75.4163649794658,35.2,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9729785709736414,69.51587268823351,35.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9719604360974237,64.12274503462866,36,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9710044652392682,59.190300845277896,36.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9701066261999676,54.676348707109874,36.800000000000004,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9692631651904906,50.54274264231603,37.2,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9684705863756727,46.754982628396206,37.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.967725633015466,43.281855364169445,38,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9670252700711939,40.09511116209254,38.400000000000006,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9663666681559608,37.16917327566967,38.800000000000004,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9657471887189636,34.48087635374845,39.2,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9651643703630611,32.00923105602443,39.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,0.9646159162036745,29.735212170503512,40,107.51181102362227
