family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,4.7070288592591145e-33,13.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,6.043670468355152e-34,13.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,7.759874396822346e-35,13.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,9.963423877881828e-36,14
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.2792709043202267e-36,14.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.6425418276877078e-37,14.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.1089697628488306e-38,14.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.707847913299102e-39,14.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,3.476787790287531e-40,15
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,4.4640813390309e-41,15.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,5.731733831197142e-42,15.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,7.359357999247586e-43,15.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,9.44917397704404e-44,15.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.2132429059379215e-44,16
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.5577640462379984e-45,16.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.000117875715682e-46,16.400000000000002
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.568085665103599e-47,16.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,3.297337653637414e-48,16.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,4.2336732570236615e-49,17
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,5.435897420898035e-50,17.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,6.979513764200702e-51,17.400000000000002
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,8.961466453982503e-52,17.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.1506228616923115e-52,17.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.4773619659767225e-53,18
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.8968842452030346e-54,18.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.4355370738955248e-55,18.400000000000002
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,3.1271496156501915e-56,18.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,4.0151574055163115e-57,18.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,5.155330243999528e-58,19
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,6.619274723372364e-59,19.200000000000003
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,8.498931356429131e-60,19.400000000000002
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.0912348742113849e-60,19.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.4011097404549709e-61,19.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.7989788918875542e-62,20
